id;ordercode;orderstatus;sum;userid;payee;payway;payresult;paytime;concession;rebate;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;encoding;Personal Loan Account Personal Loan Account Buckinghamshire;35041;Product;Architect Baby;Pitcairn Islands extensible methodologies;definition intuitive Incredible;compressing Incredible;99169;83457;Metrics lavender;Via green;Gorgeous;pixel;27295;false;Architect Unions
2;white Health;invoice;75117;compress Florida;secondary Soft Brand;Health fuchsia deposit;interface SCSI;Legacy Product;31387;29885;Gorgeous channels microchip;seamless applications transmitting;Fish;Bouvet Island (Bouvetoya) national;49281;true;Rubber
3;e-commerce Soap Cotton;customized Incredible Concrete Fish;1517;Washington Licensed;Nebraska payment District;Kentucky Solutions;compressing;primary Awesome Practical;36154;11870;Planner;Business-focused;Auto Loan Account feed Kids;EXE Configurable;87310;false;Pennsylvania knowledge base Functionality
4;methodologies open-source Industrial;communities intuitive Ergonomic Steel Chair;69201;Fields Visionary;Illinois Rubber;customized calculating bypassing;National cross-platform;auxiliary;32817;55731;Computer;Island Cambridgeshire generating;Shirt;multi-byte;82362;true;online disintermediate
5;Solutions;UIC-Franc;7656;relationships Checking Account Applications;communities;payment;Director Washington;bypassing Inverse Cross-group;51230;61279;Program payment Handcrafted;Optional Kenyan Shilling;backing up virtual Investment Account;Future Security;44411;false;relationships Pataca withdrawal
6;maroon;Towels;15681;programming;Table;Hat;hard drive Intelligent installation;port Paradigm gold;88618;5021;Valley expedite migration;evolve;internet solution Handcrafted Soft Table innovate;programming Metal;83292;false;Configuration Mandatory
7;drive;Bedfordshire applications Multi-tiered;54747;dynamic Customer;structure;Indiana;Clothing Developer Director;Re-contextualized pink;85719;67109;redundant Research seize;Money Market Account Ways auxiliary;Savings Account withdrawal North Korean Won;task-force;19809;false;Personal Loan Account
8;e-tailers;Turkmenistan users;16022;Towels;deliverables solid state;Handcrafted harness Licensed;Handcrafted Wooden Soap;Car Enterprise-wide;2370;83015;Metrics budgetary management contextually-based;SQL;Grocery Program green;Alabama exploit;2865;true;Solutions neural
9;customer loyalty;Cordoba Oro;36411;Wisconsin Beauty;interactive;Indiana reboot Cotton;Comoros Ergonomic Cotton Shirt;Bacon teal contingency;25938;81730;Security;violet;extensible;asymmetric composite pricing structure;66279;false;Buckinghamshire mindshare interactive
10;Tugrik Cayman Islands;Hawaii;80543;reboot;Cameroon;even-keeled best-of-breed infrastructures;Car backing up Maryland;Turkish Lira white;64150;97603;visionary;Product attitude;Cotton;Synergized Tunisian Dinar;82606;false;South Africa Fantastic Rustic Metal Fish
