id;ordercode;orderstatus;sum;userid;payee;payway;payresult;paytime;concession;rebate;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Home Swaziland;Configuration Officer;79600;connect;Fundamental;Route;Frozen Savings Account upward-trending;Iceland Krona;61077;80144;streamline;Connecticut invoice white;Bolivar Fuerte Tennessee;Markets robust access;74942;true;Belize copy
2;action-items;Garden;96149;Australian Dollar;withdrawal Home Loan Account payment;encoding;Personal Loan Account Personal Loan Account Buckinghamshire;uniform encompassing;96336;45561;Singapore Dollar;array Investment Account;virtual encompassing Steel;applications;26104;false;Assistant United Arab Emirates
3;lavender brand Implementation;Computer;23998;pixel;Pants;Lock Global white;Center;Legacy invoice;27304;57789;Product;Soft Brand auxiliary;fuchsia deposit;interface SCSI;35676;true;Product encryption Boliviano Mvdol
4;channels;Sausages seamless applications;83094;Wooden sensor Bouvet Island (Bouvetoya);Libyan Dinar;budgetary management Credit Card Account e-commerce;Colorado;Guatemala Lead;34395;21790;Baby Washington Licensed;Nebraska payment District;Kentucky Solutions;compressing;80098;true;Awesome
5;Island;Tasty;58507;Business-focused;Auto Loan Account feed Kids;EXE Configurable;Cheese Pennsylvania knowledge base;Sharable methodologies open-source;3177;96972;communities intuitive Ergonomic Steel Chair;Kenya white Orchestrator;Customer-focused Ohio;Internal transmit;7643;false;impactful strategic auxiliary
6;Hawaii;Refined;46669;Cambridgeshire generating;Shirt;multi-byte;navigate online disintermediate;Solutions;11864;67919;Handcrafted relationships Checking Account;Harbor communities Tuna;Personal Loan Account knowledge base;bus Intelligent Cotton Bike Granite;61279;true;Handcrafted Metal Car withdrawal Optional
7;matrix backing up virtual;portals Future;96226;action-items;relationships Pataca withdrawal;maroon;Towels;Sports;90724;4191;eyeballs;Cambridgeshire;California Fully-configurable Cambridgeshire;web-enabled conglomeration programming;5021;true;Regional withdrawal
8;foreground Handmade;Armenia;67743;niches system programming;invoice;United States of America;Mandatory Fantastic reboot;Mandatory overriding;48402;54747;dynamic Customer;structure;Indiana;Clothing Developer Director;39515;false;pink SMTP synthesizing
9;Research seize;Money Market Account Ways auxiliary;99762;olive Rapids;Plastic Implementation;Generic Fresh Bike;initiative Turkmenistan;hack Wooden;56541;41814;transmit International;Jordanian Dinar;Licensed Movies;Soap strategic;7680;false;Sports
10;Metrics budgetary management contextually-based;SQL;92646;functionalities;green;Alabama exploit;hard drive;Jewelery virtual customer loyalty;4025;69771;24/365 Wisconsin;Bahamas;Poland;optimizing Direct;37472;true;green Practical
