id;ordercode;orderstatus;sum;userid;payee;payway;payresult;paytime;concession;rebate;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Avon;Handcrafted Granite Chips;10633;Plastic Markets;Cotton JBOD synergies;Credit Card Account Investment Account;withdrawal Practical Soft Shirt;alarm Frozen purple;18051;47741;Home Loan Account;Cotton FTP;Wooden;Chilean Peso Unidades de fomento Handmade Rubber Bike;69819;false;Armenia
2;user-centric Awesome;end-to-end;80301;Malawi;Mexican Peso Mexican Unidad de Inversion (UDI);Corporate leverage;GB;Pizza portals;59567;61440;United Kingdom;connect;Buckinghamshire blue;Square;63009;true;integrated definition lavender
3;Plastic JBOD Director;innovate;60333;redundant;Berkshire Wyoming;Baby Central Bacon;Communications Garden Facilitator;Jewelery;22669;28033;Plastic e-markets;Tools Steel;Savings Account;Junction override District;83537;false;indexing
4;plum even-keeled Buckinghamshire;Cuba;82593;withdrawal online Checking Account;User-friendly EXE;Investment Account;Kids;Alaska Bacon;5958;82485;1080p incremental;Optimized withdrawal Generic;Games Concrete;white engage Fantastic Cotton Pizza;51170;true;AI stable
5;Granite;Movies Movies;55329;Mayotte Facilitator;Illinois;Steel Direct auxiliary;cyan Madagascar withdrawal;throughput;58921;84216;hierarchy Unbranded;Liaison;Soft Palestinian Territory De-engineered;Tasty Metal Chicken capacitor;4697;false;evolve Fiji Handcrafted
6;Chicken;withdrawal;41078;Berkshire systems Toys;Games Executive;Usability;Reunion Specialist;target;23692;16950;Intelligent Rubber Bacon;Cordoba Oro;Granite synergy;Practical Plastic Tuna world-class optical;99251;false;Tala
7;calculating Multi-tiered benchmark;matrix Savings Account;1667;pink 1080p full-range;Maine connecting primary;Car Quality Corporate;vortals Pakistan;Home Loan Account Wyoming;5917;13521;Lilangeni recontextualize;Games;Intranet ADP Direct;eyeballs viral moratorium;73087;false;interfaces collaborative Money Market Account
8;De-engineered withdrawal;Gambia;57028;blue;backing up Grass-roots Spur;Ohio;open system;Massachusetts digital firewall;61010;13050;infrastructures data-warehouse;paradigms Credit Card Account Bedfordshire;ability;Cambridgeshire content-based;73460;false;leverage
9;Research;Mississippi;6090;Kids;Guinea embrace Egypt;deposit 3rd generation Cambridgeshire;New Jersey;matrix Auto Loan Account redundant;61164;74985;Future;circuit Ball;indigo;envisioneer;43599;true;New Jersey paradigms
10;bypassing Computer;Cheese Buckinghamshire salmon;28328;facilitate;Checking Account expedite SMTP;virtual;3rd generation capability Vermont;Prairie South Dakota invoice;67906;81607;Industrial monitor black;THX;core;Corporate;25619;false;Corporate
