id;ordercode;orderstatus;sum;userid;payee;payway;payresult;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;generating cross-platform Chips;Electronics Down-sized Tajikistan;52195;Indiana;Kids HDD auxiliary;unleash Decentralized;Oval;blue human-resource;Chief;Response;azure Seamless;90843;true;Health input
2;Soap Buckinghamshire convergence;matrix Accounts;37580;transmitter Drive;Shoes green world-class;Polarised European Unit of Account 9(E.U.A.-9);Buckinghamshire Avon;Checking Account;Swaziland;Configuration Officer;Shoes Field Fundamental;4961;false;hack Investor black
3;Chicken maximize digital;Handmade Rubber Keyboard invoice;21078;North Dakota;Tennessee Factors facilitate;access;navigating Belize copy;action-items;Garden;multi-tasking Unbranded Metal Ball Home Loan Account;Cape Verde Escudo encoding;84810;true;Personal Loan Account Buckinghamshire B2B
4;encompassing Architect Baby;Pitcairn Islands extensible methodologies;79448;encompassing;Incredible;compressing Incredible;connecting Metrics lavender;Via green;Gorgeous;pixel;Pants;96807;false;Global white
5;Center;Legacy invoice;27304;Salad secondary;reboot;auxiliary;fuchsia deposit;interface SCSI;Legacy Product;open architecture;grid-enabled;19060;true;Tactics
6;applications transmitting;Fish;48581;Plastic Libyan Dinar;budgetary management Credit Card Account e-commerce;Colorado;Guatemala Lead;lime Baby;Security transmitting;Norfolk Island Bond Markets Units European Composite Unit (EURCO);mesh throughput;1081;false;Self-enabling primary Awesome
7;Island;Tasty;58507;Business-focused;Auto Loan Account feed Kids;EXE Configurable;Cheese Pennsylvania knowledge base;Sharable methodologies open-source;Consultant;Future-proofed Steel;Small Metal Hat;45792;false;Orchestrator
8;Customer-focused Ohio;Internal transmit;7643;National cross-platform;auxiliary;Hawaii;Refined;interactive Internal;mint green enable;Tennessee navigate online;concept;93255;false;UIC-Franc
9;Comoro Franc;Checking Account Applications;31180;De-engineered payment;Director Washington;bypassing Inverse Cross-group;Auto Loan Account Program;Taka withdrawal;Palestinian Territory;Creative Licensed Plastic Soap;e-enable Versatile;10587;false;index Pakistan
10;withdrawal Intelligent Cotton Ball;Delaware;2915;Lead Table mint green;SMS California;installation;port Paradigm gold;Unbranded Granite Salad expedite migration;evolve;internet solution Handcrafted Soft Table innovate;programming Metal;83292;false;Configuration Mandatory
