id;ordercode;orderstatus;sum;userid;payee;payway;payresult;paytime;concession;rebate;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Small Steel Towels;Mayotte Facilitator;20184;User-friendly Steel;Licensed Licensed Concrete Salad Madagascar;Canyon throughput;indexing hierarchy;Directives;98403;12694;Soft Palestinian Territory De-engineered;Tasty Metal Chicken capacitor;Frozen;Awesome analyzing;67238;false;Azerbaijanian Manat
2;groupware connect;systems Toys;33537;Chips;Tasty Frozen Soap;matrix array;Bedfordshire Computer;Soap;79751;20778;Nevada Granite synergy;Practical Plastic Tuna world-class optical;customer loyalty Tala Creative;Multi-tiered benchmark mindshare;97822;true;Jewelery
3;wireless;full-range hard drive revolutionize;52188;Refined Wooden Car Quality Corporate;vortals Pakistan;Home Loan Account Wyoming;Rubber;index Liaison Games;73017;94927;ADP Direct;eyeballs viral moratorium;Buckinghamshire interfaces collaborative;front-end De-engineered;65590;false;Gambia
4;Down-sized Handmade Fresh Chair;web-enabled;78021;Ohio;open system;Massachusetts digital firewall;Granite infrastructures;uniform;41909;6092;Malagasy Ariary Ball;Grocery;Product Re-engineered;Garden;58482;false;Wooden Mississippi Ergonomic Steel Tuna
5;Guinea embrace Egypt;deposit 3rd generation Cambridgeshire;12169;Vermont matrix;neural e-markets;uniform Organized circuit;client-server;open-source;38473;30641;Montenegro New Jersey;Generic Fresh Car Computer;Cheese Buckinghamshire salmon;Tools;36037;true;Tools invoice
6;projection user-facing 3rd generation;Towels;88617;Prairie South Dakota invoice;programming Industrial monitor;bi-directional;deposit core Unbranded Wooden Ball;cyan;13812;2461;tan bandwidth 24/7;back up generate neural-net;Implementation Personal Loan Account;deposit Markets framework;78189;true;Chicken Chips functionalities
7;Concrete;Producer interfaces deposit;72611;granular Cotton;withdrawal;deposit synergize Computers;azure neural;copying 1080p superstructure;76519;84612;Tuna;withdrawal Garden primary;Bedfordshire Licensed Cloned;Auto Loan Account;48564;true;system engine SCSI
8;1080p bifurcated International;Configuration;68254;analyzer;Zloty Open-architected;Plastic;Licensed Wooden Pizza;Cotton;95238;8425;Qatari Rial;reboot;XSS dynamic optical;Frozen pixel bypass;67772;true;Auto Loan Account
9;Gloves Refined Metal Chips;fuchsia Fantastic;19453;transmitting;New Zealand maroon hard drive;matrix Lodge;parsing programming capacitor;generate;46878;67101;East Caribbean Dollar intuitive SQL;Wooden Investment Account success;Ergonomic Frozen Pants;THX Extended Euro;62962;true;benchmark parse incubate
10;Supervisor;Cyprus Associate end-to-end;35719;e-business Central African Republic;Trail Beauty;Berkshire;Tasty Cotton Bike;Practical Metal Pizza Home Loan Account;41514;46798;users overriding;transmitting payment platforms;dedicated Handmade Frozen Hat;portal Money Market Account;99573;true;uniform Garden
