id;ordercode;orderstatus;sum;userid;payee;payway;payresult;concession;rebate;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;access;navigating Belize copy;23442;B2C Garden;multi-tasking Unbranded Metal Ball Home Loan Account;Cape Verde Escudo encoding;Personal Loan Account Personal Loan Account Buckinghamshire;35041;27746;encompassing Architect Baby;Pitcairn Islands extensible methodologies;definition intuitive Incredible;compressing Incredible;99169;true;Metrics lavender
2;Via green;Gorgeous;16279;Money Market Account Pants Architect;Global white;Center;Legacy invoice;27304;57789;Product;Soft Brand auxiliary;fuchsia deposit;interface SCSI;35676;true;Product encryption Boliviano Mvdol
3;channels;Sausages seamless applications;83094;Wooden sensor Bouvet Island (Bouvetoya);Libyan Dinar;budgetary management Credit Card Account e-commerce;Colorado;39012;54669;Lead one-to-one;Baby Washington Licensed;Nebraska payment District;Kentucky Solutions;8273;true;neural
4;Awesome;Island;11870;Planner;Business-focused;Auto Loan Account feed Kids;EXE Configurable;87310;17252;Pennsylvania knowledge base Functionality;methodologies open-source Industrial;communities intuitive Ergonomic Steel Chair;Kenya white Orchestrator;57443;false;Ohio
5;Internal transmit;Turnpike;35081;strategic auxiliary knowledge user;Computer;Island Cambridgeshire generating;Shirt;13959;80840;synthesizing drive;disintermediate azure;Metal;Handcrafted relationships Checking Account;93710;false;communities
6;payment;Director Washington;71475;Intelligent Cotton Bike Granite Auto Loan Account;Handcrafted Metal Car withdrawal Optional;matrix backing up virtual;portals Future;96226;10587;out-of-the-box relationships;Norfolk Island analyzing maroon;Towels;Sports;90724;false;eyeballs
7;Cambridgeshire;California Fully-configurable Cambridgeshire;73148;Paradigm;programming;Applications;expedite migration foreground;9137;75239;Armenia;redundant innovate networks;Metal backing up United States of America;Mandatory Fantastic reboot;50047;false;overriding Borders
8;dynamic Customer;structure;3926;solution-oriented Clothing;Yemeni Rial Graphic Interface Re-contextualized;cutting-edge;synthesizing experiences Cotton;38225;78329;heuristic Consultant;Orchestrator;withdrawal;infrastructures task-force mint green;6569;true;Inverse initiative Turkmenistan
9;hack Wooden;content transmit;89796;Handcrafted harness Licensed;Handcrafted Wooden Soap;Car Enterprise-wide;transmitting;94825;97469;Concrete;systemic;Program;Program green;42000;true;exploit
10;hard drive;Jewelery virtual customer loyalty;4025;Maine mesh Supervisor;Gorgeous Granite Fish Indiana;Direct syndicate Comoros;Practical;41049;83236;digital;contingency;bypassing;Ergonomic violet Incredible Rubber Pizza;28732;false;pink
