id;ordercode;orderstatus;sum;userid;payee;payway;payresult;concession;rebate;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Home Swaziland;Configuration Officer;79600;connect;Fundamental;Route;Frozen Savings Account upward-trending;17349;69562;Auto Loan Account maroon;quantify;invoice;Optional;67739;true;programming Markets
2;Incredible Steel Fish navigating;Licensed contextually-based;41858;4th generation time-frame;Australian Dollar;withdrawal Home Loan Account payment;encoding;84810;61961;Personal Loan Account Buckinghamshire B2B;encompassing Architect Baby;Pitcairn Islands extensible methodologies;definition intuitive Incredible;44279;true;Incredible
3;connecting Metrics lavender;Via green;16488;De-engineered;Money Market Account Pants Architect;Global white;Center;66191;90476;invoice logistical Salad;bypassing;Brand auxiliary Ferry;deposit models exploit;88458;false;reboot dynamic open architecture
4;grid-enabled;microchip;94022;Investment Account IB;Wooden sensor Bouvet Island (Bouvetoya);Libyan Dinar;budgetary management Credit Card Account e-commerce;16440;58360;deliver;Lead one-to-one;Baby Washington Licensed;Nebraska payment District;39951;true;Solutions
5;compressing;primary Awesome Practical;36154;Tasty;white Unbranded Rubber Cheese;Kwanza Credit Card Account EXE;Refined;17252;78949;copy Washington;navigating;open-source Industrial redundant;intuitive;5034;false;Clothing
6;Fields Visionary;Illinois Rubber;68876;Internal transmit;Turnpike;cross-platform Bacon;knowledge user;20905;15603;indexing;Cambridgeshire generating;Shirt;multi-byte;82362;true;online disintermediate
7;Solutions;UIC-Franc;7656;relationships Checking Account Applications;communities;payment;Director Washington;71475;84486;Inverse;Granite;reboot Handcrafted Metal Car;24/7 Palestinian Territory;40320;true;Licensed Plastic Soap portals Future
8;Practical out-of-the-box relationships;Norfolk Island analyzing maroon;28800;Delaware;programming;Table;Hat;87933;71011;Intelligent installation;port Paradigm gold;Unbranded Granite Salad expedite migration;evolve;75239;false;Handcrafted Soft Table innovate
9;programming Metal;Beauty Configuration Mandatory;10761;reboot Bedfordshire;overriding Borders;dynamic Customer;structure;3926;55940;backing up;Developer Director enhance;pink SMTP synthesizing;Research seize;78329;true;Ways
10;Industrial Savings Account withdrawal;infrastructures task-force mint green;6569;SSL e-tailers;Turkmenistan users;Wooden;content transmit;89796;72423;Jordanian Dinar;Licensed Movies;Soap strategic;Enterprise-wide;2370;true;Metrics budgetary management contextually-based
