id;userid;recommendid;partner;province;city;county;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;solid state;Baht;false;true;false;false;bypass hard drive Hollow;Checking Account;SCSI;Technician Architect calculate;13008;true;utilize Small Fresh Gloves target
2;compress UAE Dirham Dam;Wells;true;false;false;false;Hat neural Guinea Franc;bypassing;Kroon deposit systemic;Liaison Grocery capacitor;90952;false;invoice unleash grid-enabled
3;groupware success program;teal Outdoors payment;false;true;true;false;Vietnam Mouse;SDD;Cheese Summit Saint Martin;Auto Loan Account;13124;false;Chief
4;Savings Account online Avon;Savings Account;true;true;false;false;teal Avon;payment;maximized;e-tailers Architect Chair;46459;false;disintermediate Walks Credit Card Account
5;payment;XSS solid state Handmade Granite Fish;false;false;false;false;Delaware Health Borders;Rupiah;back up Tactics;Borders;8786;true;Small bypassing
6;monetize Frozen;magenta Turkish Lira;true;false;false;false;Tasty deposit circuit;Personal Loan Account;Generic Granite Gloves capacitor;Assurance Auto Loan Account cross-platform;61225;true;Handcrafted Customer
7;Auto Loan Account online;deposit Central African Republic;true;false;false;true;Savings Account;Shoes HDD;utilisation;out-of-the-box Pizza;78969;false;Sleek Wooden Towels Clothing
8;Fundamental Designer;Borders Intelligent whiteboard;false;false;false;false;Switchable;Pizza Assurance;program e-commerce;array parse;50484;false;XML New Jersey
9;Clothing target;HDD Forward;false;true;false;true;uniform sticky;Investment Account invoice;Customer-focused synthesize iterate;Tuna Implemented;97139;true;applications
10;Berkshire;Refined;false;false;true;true;open-source Checking Account;withdrawal;Coordinator;SMTP;903;false;quantify Cotton
