id;userid;recommendid;partner;province;city;county;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Steel Berkshire;magenta efficient;true;false;true;false;Borders;PCI;Sports;24/365;32209;false;Hawaii Solomon Islands Dollar neural
2;Rustic Metal Computer;deposit circuit Kids;true;true;false;true;orchestration Accountability;alarm neural seamless;Avon invoice Malta;synthesizing Manors;64357;false;Fish markets
3;Generic Concrete Tuna Shoes HDD;utilisation;false;false;true;false;redundant deposit Avon;Clothing deposit;Designer;Borders Intelligent whiteboard;22056;false;Electronics Switchable
4;Pizza Assurance;program e-commerce;false;true;false;true;Avon Syrian Arab Republic Borders;web-readiness interface;Auto Loan Account Personal Loan Account;systems zero tolerance Iowa;91236;false;benchmark
5;invoice program;synthesize;false;true;true;false;Implemented Analyst;applications;Berkshire;Refined;40502;false;Borders open-source
6;Rustic withdrawal;Coordinator;false;true;true;false;Rhode Island;Cotton Manager;Enterprise-wide SDD;Gloves Jordan;33700;true;Cotton Forge New Mexico
7;port Pants Shirt;Credit Card Account;false;true;true;false;calculating online Utah;Hawaii Botswana Computers;Rustic Granite Bike Program Generic Wooden Bike;Sausages Incredible;10330;true;Handcrafted Wooden Shirt Architect
8;UAE Dirham Automotive model;COM Fork Borders;false;false;true;true;Steel;budgetary management;Implementation feed Chips;Handmade;67260;false;Synergistic Officer
9;Qatari Rial;Representative whiteboard Health;false;true;true;true;Rhode Island Music Data;Dynamic Savings Account Branding;whiteboard payment Incredible;Chips Checking Account;31811;true;recontextualize USB primary
10;optimal Refined;unleash system engine;true;false;true;true;SAS help-desk SAS;Plastic Nigeria;firmware;seamless mesh;69546;false;Jordan Savings Account
