id;userid;cardtype;belong;bank;cardnum;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Buckinghamshire Antarctica (the territory South of 60 deg S) Refined;back-end enhance;optimal;Chair Kentucky;blue internet solution Concrete;distributed Ranch impactful;Berkshire Awesome;pixel Pennsylvania;architectures Cotton;28377;false;Dynamic Home Loan Account
2;dot-com;methodology Integration Music;Pants;Avon;blue scalable Car;bypassing Sleek Steel Shirt Rand Namibia Dollar;Fresh incubate Agent;Jewelery Engineer Bedfordshire;Tanzanian Shilling Assurance Nebraska;57161;false;synthesizing
3;silver;system;Buckinghamshire;Bouvet Island (Bouvetoya);Auto Loan Account asymmetric Montana;Applications;Montenegro;frictionless;Rubber Awesome Frozen Mouse;32235;true;Gorgeous Metal Shoes
4;Investment Account;Investment Account cross-platform;Configuration;parse infrastructures Mobility;Implementation Shirt Unbranded Soft Fish;Refined Soft Keyboard synthesizing;indigo Bacon Mouse;Programmable payment National;HDD;39244;true;Lights interface Central
5;intranet index;Idaho customized;synthesize Bahrain;Pre-emptive Bouvet Island (Bouvetoya) experiences;Credit Card Account;Belize Dollar Bacon;Investment Account Rwanda Customer;Liaison copy program;hack Electronics Oklahoma;76245;false;navigate Licensed Bosnia and Herzegovina
6;indexing Rubber;Buckinghamshire Cameroon;Intuitive application;Baby Credit Card Account Nevada;Persistent transparent Chips;front-end Intuitive vortals;Communications;Customer;Avon;61145;false;bus
7;Security Virginia;solid state Clothing deposit;Maine Checking Account markets;Unbranded programming District;Concrete;Pizza yellow programming;FTP;Persistent Investment Account;Handmade Plastic Mouse neural;463;true;Cotton relationships
8;Chief web-enabled interactive;District Idaho Grocery;Concrete Towels Avon;Automotive frame;Indiana deposit Electronics;Bedfordshire Strategist;Towels applications;Zimbabwe;Bedfordshire;59538;false;scale
9;indigo National;Expressway;Tools Street;Arkansas reciprocal;Mountain Malaysia supply-chains;Borders hack;Pants;Tasty navigate didactic;payment schemas Industrial;15615;true;SMTP web-readiness Cyprus
10;Distributed;Avon Checking Account impactful;Salad payment;bandwidth;Visionary pixel SAS;Markets Branding Concrete;eco-centric Senior;deposit;fuchsia Music Salad;58304;true;circuit Forward
