id;bankname;logo;bank;cardnum;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;scalable;Unbranded Fresh Car;Andorra;Rand Namibia Dollar Executive;incubate Agent TCP;Engineer Bedfordshire feed;Assurance Nebraska Mississippi;synthesizing;20507;false;orchestration channels Buckinghamshire
2;Bouvet Island (Bouvetoya);Auto Loan Account asymmetric Montana;Applications;Montenegro;frictionless;Rubber Awesome Frozen Mouse;Trinidad and Tobago Dollar;Customer-focused;68150;false;Rubber Mall Investment Account
3;scalable Configuration calculating;infrastructures Mobility Representative;Shirt;Mobility;Arizona synthesizing Fresh;override back-end hacking;open-source;payment National;31619;true;whiteboard indexing
4;interface Central;intranet index;Idaho customized;synthesize Bahrain;Pre-emptive Bouvet Island (Bouvetoya) experiences;Credit Card Account;Belize Dollar Bacon;Investment Account Rwanda Customer;78859;true;copy
5;Robust hack Electronics;application Cambridgeshire;scalable connecting Fantastic;Creek Investment Account Buckinghamshire;Shoes Intuitive;synthesize Baby Credit Card Account;Portugal Persistent;hacking Interactions;34252;true;strategize
6;value-added Savings Account;Connecticut Avon Money Market Account;bus;Security Virginia;solid state Clothing deposit;Maine Checking Account markets;Unbranded programming District;Concrete;98484;false;yellow programming strategy
7;Czech Republic;Investment Account streamline;sticky neural Kids;Cotton relationships;Chief web-enabled interactive;District Idaho Grocery;Concrete Towels Avon;Automotive frame;78049;true;deposit
8;olive;Chips Division;Massachusetts;Awesome Officer Bedfordshire;application scale;indigo National;Expressway;Tools Street;56484;true;reciprocal
9;Mountain Malaysia supply-chains;Borders hack;Pants;Tasty navigate didactic;payment schemas Industrial;calculating;withdrawal Toys white;olive;50550;false;Incredible multi-byte
10;THX;Re-contextualized Licensed;Producer;SAS parsing;Branding Concrete;eco-centric Senior;deposit;fuchsia Music Salad;58304;true;circuit Forward
