id;userid;cardtype;belong;bank;cardnum;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;scalable;Unbranded Fresh Car;Andorra;Rand Namibia Dollar Executive;incubate Agent TCP;Engineer Bedfordshire feed;Assurance Nebraska Mississippi;synthesizing;silver;32367;true;tan program
2;Metal Auto Loan Account;Awesome;Sausages Haven;Checking Account frictionless;Rubber Awesome Frozen Mouse;Trinidad and Tobago Dollar;Customer-focused;Shoes Rubber Mall;users scalable;92952;true;parse infrastructures Mobility
3;Implementation Shirt Unbranded Soft Fish;Refined Soft Keyboard synthesizing;indigo Bacon Mouse;Programmable payment National;HDD;Tanzanian Shilling Lights;e-enable Plaza intranet;convergence Idaho customized;synthesize Bahrain;90647;false;Bouvet Island (Bouvetoya) experiences
4;Credit Card Account;Belize Dollar Bacon;Investment Account Rwanda Customer;Liaison copy program;hack Electronics Oklahoma;Cambridgeshire navigate Licensed;Fantastic indexing;Investment Account;haptic Shoes;22925;false;synthesize Baby Credit Card Account
5;Portugal Persistent;hacking Interactions;Idaho strategize;value-added Savings Account;Connecticut Avon Money Market Account;bus;Security Virginia;solid state Clothing deposit;Maine Checking Account markets;73644;false;programming District Wooden
6;Officer;yellow programming strategy;Czech Republic;Investment Account streamline;sticky neural Kids;Cotton relationships;Chief web-enabled interactive;District Idaho Grocery;Concrete Towels Avon;41892;false;frame multi-byte modular
7;Electronics;Bedfordshire Strategist;Towels applications;Zimbabwe;Bedfordshire;application scale;indigo National;Expressway;Tools Street;56484;true;reciprocal
8;Mountain Malaysia supply-chains;Borders hack;Pants;Tasty navigate didactic;payment schemas Industrial;calculating;withdrawal Toys white;olive;Kids Incredible;79991;true;THX
9;Re-contextualized Licensed;Producer;SAS parsing;Branding Concrete;eco-centric Senior;deposit;fuchsia Music Salad;withdrawal circuit;generating frictionless solution-oriented;37969;false;Computers generating
10;users Guinea;SQL lavender;transmit Wooden COM;Agent Squares;supply-chains;Bedfordshire;Peru withdrawal Down-sized;invoice;Liaison Tonga;17167;true;Armenian Dram
