id;userid;name;size;file;file_content_type
1;mobile Fish;Home Loan Account Table Computer;5808;FTP Savings Account;deposit Tasty Metal Bacon Implementation
2;Chips;Money Market Account;61165;Grocery Home;Investment Account Steel
3;Coordinator;Common;78517;grey Cambridgeshire;Canyon HDD
4;Table Small Frozen Sausages Planner;envisioneer Music Public-key;24102;Bahamian Dollar Investment Account;Games Regional Digitized
5;copy convergence;Mayotte;18485;Facilitator;Views e-enable Communications
6;National Awesome sky blue;Tactics;84453;compress South Georgia and the South Sandwich Islands;compelling mission-critical
7;bifurcated scalable;Small;98688;index orange;Jewelery
8;monitor;1080p Checking Account Identity;65107;Internal;Investment Account archive Fantastic Plastic Chicken
9;payment;withdrawal COM;47221;Frozen bus;hard drive Robust Networked
10;Poland;Small partnerships;20171;Dynamic;knowledge base Buckinghamshire
