id;userid;balance;usablebalance;frozenbalance;couponsum;integral;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Steel zero defect;Granite;Program;deposit;Estate;Incredible Sleek Arizona;Shirt Architect Developer;Automotive;invoice;Minnesota Open-architected Lebanon;34265;true;Wooden Music
2;Metal;lime Chilean Peso Unidades de fomento Officer;feed;communities;Officer Quality-focused invoice;Identity Lek Bedfordshire;transmitting COM;Music Data East Caribbean Dollar;Savings Account Branding navigating;payment Incredible deposit;99941;true;utilisation
3;recontextualize USB primary;optimal Refined;unleash system engine;schemas Legacy SAS;metrics;embrace intranet deposit;migration;Investment Account Ohio;deliver Pine;Haiti;44441;false;Awesome Rubber Mouse
4;payment connect Berkshire;XSS Suriname;Lead cross-platform;enable;Moldova Operative;Investment Account generate;synthesize capacitor Andorra;violet Outdoors deposit;Functionality invoice streamline;Applications;35162;false;Shoes
5;Open-source multi-tasking;Data;Moldova archive;monitor morph;networks Granite Computer;CSS haptic Fish;Licensed;white Principal;Avon neural;integrate New Caledonia;11230;true;Credit Card Account
6;Cambridgeshire Savings Account digital;Savings Account action-items;Human navigate Idaho;virtual;transmitter;bandwidth Trinidad and Tobago Dollar Licensed;Table interfaces;Bike;SCSI Field Bermuda;Home;64197;false;sky blue deposit
7;benchmark;Sleek Wooden Chips bi-directional;Russian Ruble deploy;Roads feed;Director;bypassing;array Virginia;bypass;Generic;Savings Account monetize one-to-one;34356;false;Practical Granite Bacon Handcrafted Soft Car
8;payment;HDD;Pataca Function-based;collaboration Aruban Guilder;reintermediate efficient Producer;Hill Awesome Rubber Computer;Directives payment override;Indonesia;content;back up B2C invoice;79544;false;enhance Cotton Liaison
9;Producer;generate Switchable Kyat;Money Market Account;1080p;Rubber connecting back-end;Small Wooden Gloves Expanded viral;Incredible Integration;Bedfordshire navigating;Village;XML Sausages;78627;false;Planner navigating
10;Cambridgeshire;Granite quantifying;CFA Franc BEAC Syrian Arab Republic;back-end digital secured line;Graphic Interface;Keyboard;Future-proofed Metrics North Carolina;generating Granite FTP;Investment Account Rubber Legacy;Gloves Cambridgeshire revolutionize;14637;true;Steel Brooks
