id;userid;balance;usablebalance;frozenbalance;couponsum;integral;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;deploy Advanced;New Mexico;Pakistan Rupee;connect Berkshire;XSS Suriname;Lead cross-platform;enable;Moldova Operative;Investment Account generate;synthesize capacitor Andorra;82239;false;Outdoors deposit
2;Functionality invoice streamline;Applications;yellow Shoes;Open-source multi-tasking;Data;Moldova archive;monitor morph;networks Granite Computer;CSS haptic Fish;Licensed;56731;false;Principal
3;Avon neural;integrate New Caledonia;Solutions;invoice Cambridgeshire;Secured olive;Shirt next-generation;Legacy efficient Exclusive;definition transmitter navigating;Trinidad and Tobago Dollar Licensed Savings Account;interfaces Mouse;23523;true;RSS sky blue Intelligent
4;model;Savings Account;deposit Integrated;Checking Account Avon;bi-directional Credit Card Account Kenyan Shilling;content monitor;Industrial innovative bypassing;array Virginia;bypass;Generic;89419;true;monetize
5;Future-proofed extensible;convergence;Handcrafted Soft Car Profit-focused Ethiopia;Credit Card Account Pataca Function-based;collaboration Aruban Guilder;reintermediate efficient Producer;Hill Awesome Rubber Computer;Directives payment override;Indonesia;content;82180;true;B2C
6;Consultant Via;Cross-group redefine;Industrial;Accounts Dominican Republic quantifying;Generic Cloned;program Rubber connecting;Fish Small Wooden Gloves Expanded;dynamic Incredible;Optional Bedfordshire navigating;Village;60059;true;Sausages online
7;Planner navigating;Cambridgeshire;Granite quantifying;CFA Franc BEAC Syrian Arab Republic;back-end digital secured line;Graphic Interface;Keyboard;Future-proofed Metrics North Carolina;generating Granite FTP;Investment Account Rubber Legacy;82933;false;Cambridgeshire
8;hacking withdrawal;Sleek Steel Hat;Versatile;San Marino;Cotton Money Market Account Optimization;solutions Refined deposit;Kids;withdrawal Shirt;South Carolina;Ferry;5816;false;bypass Credit Card Account website
9;Devolved Steel;virtual;Intelligent;Convertible Marks Home Loan Account invoice;open-source;orange Soap;Suriname models;optical;Ports pink;Iraq Buckinghamshire;17688;true;parse Computers
10;Granite synergies;logistical synthesize Concrete;Savings Account access;Pre-emptive Officer primary;Sleek Cotton Computer intermediate withdrawal;compressing Rustic;Wooden FTP;alarm;cross-platform Investment Account;Key mobile Direct;95533;false;withdrawal Quality redundant
