id;userid;balance;usablebalance;frozenbalance;integral;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Steel zero defect;Granite;Program;deposit;Estate;Incredible Sleek Arizona;Shirt Architect Developer;Automotive;invoice;86791;true;Open-architected Lebanon
2;Tugrik Wooden;Plastic;capacitor;feed;Officer;feed;communities;Officer Quality-focused invoice;Identity Lek Bedfordshire;61784;true;COM back up Frozen
3;East Caribbean Dollar Nepalese Rupee lavender;navigating Guarani;Incredible deposit;Checking Account utilisation AI;USB primary Iowa;Refined withdrawal copy;Kuwaiti Dinar solid state program;help-desk SAS embrace;Nigeria;575;false;withdrawal
4;mesh Iceland Krona;Jordan Savings Account;deploy Advanced;New Mexico;Pakistan Rupee;connect Berkshire;XSS Suriname;Lead cross-platform;enable;39882;true;Operative Place
5;generate 1080p;capacitor Andorra overriding;Outdoors deposit;Functionality invoice streamline;Applications;yellow Shoes;Open-source multi-tasking;Data;Moldova archive;61033;true;morph Administrator bypassing
6;Computer Dong;haptic;card;multi-byte;Universal;supply-chains Licensed connecting;Sleek Rubber Computer Solutions;invoice Cambridgeshire;Secured olive;61098;false;next-generation Human
7;efficient Exclusive virtual;transmitter;bandwidth Trinidad and Tobago Dollar Licensed;Table interfaces;Bike;SCSI Field Bermuda;Home;Phased sky blue;Exclusive benchmark;59447;false;Frozen bi-directional
8;Russian Ruble deploy;Roads feed;Director;bypassing;array Virginia;bypass;Generic;Savings Account monetize one-to-one;extensible Practical Granite Bacon;6761;true;Intelligent Metal Hat system-worthy Credit Card Account
9;Denmark hub collaboration;Tasty Cotton Tuna efficient Producer;Hill Awesome Rubber Computer;Directives payment override;Indonesia;content;back up B2C invoice;Via enhance Cotton;Chair Producer Accounts;53995;false;Kyat Generic Cloned
10;program Rubber connecting;Fish Small Wooden Gloves Expanded;dynamic Incredible;Optional Bedfordshire navigating;Village;XML Sausages;Borders Planner navigating;Cambridgeshire;Granite quantifying;38062;true;Syrian Arab Republic transmitter Soft
