id;userid;balance;usablebalance;frozenbalance;couponsum;integral;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Cotton Manager;Enterprise-wide SDD;Gloves Jordan;Uganda Shilling Cotton;Persevering Personal Loan Account;De-engineered strategic integrate;array payment;optical transmitter;Utah COM;Botswana;3418;false;Rustic Granite Bike Program Generic Wooden Bike
2;Sausages Incredible;Borders;Congolese Franc;Architect Developer;Automotive;invoice;Minnesota Open-architected Lebanon;Tugrik Wooden;Plastic;capacitor;20185;true;Chips blue feed
3;communities;Officer Quality-focused invoice;Identity Lek Bedfordshire;transmitting COM;Music Data East Caribbean Dollar;Savings Account Branding navigating;payment Incredible deposit;Checking Account utilisation AI;USB primary Iowa;Refined withdrawal copy;92567;true;solid state program
4;help-desk SAS embrace;Nigeria;firmware;seamless mesh;disintermediate Jordan Savings Account;deploy Advanced;New Mexico;Pakistan Rupee;connect Berkshire;XSS Suriname;47918;true;cross-platform
5;enable;Moldova Operative;Investment Account generate;synthesize capacitor Andorra;violet Outdoors deposit;Functionality invoice streamline;Applications;yellow Shoes;Open-source multi-tasking;Data;53226;true;archive Credit Card Account
6;morph Administrator bypassing;Computer Dong;haptic;card;multi-byte;Universal;supply-chains Licensed connecting;Sleek Rubber Computer Solutions;invoice Cambridgeshire;Secured olive;61098;false;next-generation Human
7;efficient Exclusive virtual;transmitter;bandwidth Trinidad and Tobago Dollar Licensed;Table interfaces;Bike;SCSI Field Bermuda;Home;Phased sky blue;Exclusive benchmark;Sleek Wooden Chips bi-directional;59704;true;deploy content monitor
8;Industrial innovative bypassing;array Virginia;bypass;Generic;Savings Account monetize one-to-one;extensible Practical Granite Bacon;Turkish Lira;Profit-focused;system-worthy Credit Card Account;Denmark hub collaboration;66948;false;reintermediate efficient Producer
9;Hill Awesome Rubber Computer;Directives payment override;Indonesia;content;back up B2C invoice;Via enhance Cotton;Chair Producer Accounts;Switchable Kyat;Money Market Account;1080p;86468;false;connecting back-end
10;Small Wooden Gloves Expanded viral;Incredible Integration;Bedfordshire navigating;Village;XML Sausages;Borders Planner navigating;Cambridgeshire;Granite quantifying;CFA Franc BEAC Syrian Arab Republic;back-end digital secured line;8091;false;Games Chicken
