id;userid;balance;usablebalance;frozenbalance;integral;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Multi-channelled Enterprise-wide SDD;Gloves Jordan;Uganda Shilling Cotton;Persevering Personal Loan Account;De-engineered strategic integrate;array payment;optical transmitter;Utah COM;Botswana;3418;false;Rustic Granite Bike Program Generic Wooden Bike
2;Sausages Incredible;Borders;Congolese Franc;Architect Developer;Automotive;invoice;Minnesota Open-architected Lebanon;Tugrik Wooden;Plastic;14354;true;lime Chilean Peso Unidades de fomento Officer
3;feed;communities;Officer Quality-focused invoice;Identity Lek Bedfordshire;transmitting COM;Music Data East Caribbean Dollar;Savings Account Branding navigating;payment Incredible deposit;Checking Account utilisation AI;99333;true;primary Iowa bandwidth
4;withdrawal copy Dynamic;solid state program;help-desk SAS embrace;Nigeria;firmware;seamless mesh;disintermediate Jordan Savings Account;deploy Advanced;New Mexico;16844;true;Auto Loan Account Mill
5;Switzerland Operations;Unions Jewelery leading-edge;Shirt Moldova;Kyrgyz Republic;unleash Slovenia;monitor Operations Sports;synergies;deposit Principal Profound;streamline azure Inlet;19455;false;Borders
6;Fiji;system engine haptic Moldova;Generic;interface zero administration networks;Christmas Island;Dong;haptic;card;multi-byte;18522;false;Group Avon neural
7;integrate New Caledonia;Solutions;invoice Cambridgeshire;Secured olive;Shirt next-generation;Legacy efficient Exclusive;definition transmitter navigating;Trinidad and Tobago Dollar Licensed Savings Account;interfaces Mouse;23523;true;RSS sky blue Intelligent
8;model;Savings Account;deposit Integrated;Checking Account Avon;bi-directional Credit Card Account Kenyan Shilling;content monitor;Industrial innovative bypassing;array Virginia;bypass;26489;false;Investor maroon
9;one-to-one;extensible Practical Granite Bacon;Turkish Lira;Profit-focused;system-worthy Credit Card Account;Denmark hub collaboration;Tasty Cotton Tuna efficient Producer;Hill Awesome Rubber Computer;Directives payment override;17047;true;Practical Stravenue
10;Garden moratorium Consultant;Markets Cross-group;Liaison Industrial;Accounts Dominican Republic quantifying;Generic Cloned;program Rubber connecting;Fish Small Wooden Gloves Expanded;dynamic Incredible;Optional Bedfordshire navigating;27970;false;Auto Loan Account Avon Forward
