id;userid;realname;bankcard;banktype;cardtype;bankicon;bankphone;createdate;modifier;modifierdate;modifiernum;state;logicdelete;other
1;Shoes;Venezuela Rubber;Markets Refined Cotton Cheese modular;Cambridgeshire Engineer Metal;mint green Kentucky Groves;Communications Director Computer;Fish;ROI;quantifying;Macedonia Executive;22740;innovate Bahrain wireless;true;Checking Account Multi-channelled
2;Berkshire Keyboard Branding;olive Practical AI;payment Finland;haptic;cross-platform;Associate neural;pink Synergized;Gibraltar;input Andorra yellow;invoice Pizza Enterprise-wide;94663;Wyoming input;true;Bahamas
3;Hollow;interactive target primary;withdrawal navigating;Licensed web services;mint green;Gorgeous impactful;Indiana withdrawal bluetooth;azure Global;Table Kwacha;Gloves Auto Loan Account customized;89718;Chips;true;Savings Account
4;Pants;alarm hacking help-desk;Personal Loan Account Refined RAM;firewall toolset Administrator;Liaison Saint Helena Pound;challenge Agent;systems Keyboard Clothing;Sleek Clothing;Dynamic Fantastic matrix;cutting-edge;29648;Global Handmade copy;true;Internal withdrawal
5;end-to-end;transmitting FTP;Bike bandwidth;Ergonomic program platforms;out-of-the-box Extension calculate;e-commerce Louisiana;synthesizing Streets Engineer;Music feed;extranet;Movies Colombian Peso Unidad de Valor Real Pizza;65528;Assistant;false;Generic
6;Vatu Bedfordshire;sticky;Shoes;systems;Interactions SSL transmit;Handcrafted Fresh Ball invoice SMTP;Florida;deploy;Flats AI;Cotton web services;80235;Landing;false;mindshare
7;Principal;Fresh;zero administration Internal synthesize;backing up Strategist Credit Card Account;migration connecting;invoice;Concrete Bahamian Dollar;Ergonomic Concrete Bike Small Rubber Shoes;secured line;Incredible Focused;73024;Checking Account Unbranded Fresh Pizza SMTP;false;visionary Officer
8;Awesome Streamlined;4th generation interfaces zero tolerance;COM Norfolk Island Gorgeous Fresh Bike;Avon bandwidth;Lead Vatu;Refined Frozen Towels Beauty North Korean Won;support;Springs Rubber;Corporate initiatives;Web Pike;78880;deposit Malagasy Ariary Wooden;false;online Technician
9;Response;Shoal Analyst;withdrawal;Future;vertical;Checking Account Corporate;holistic;Highway Manors Savings Account;Investment Account holistic;Montana;53700;TCP;false;backing up
10;Gorgeous web-enabled redundant;tan empower;Response;bypassing mobile;Granite visionary Borders;Health Seychelles Rupee Tasty Cotton Keyboard;clear-thinking disintermediate mindshare;JSON Swedish Krona;Credit Card Account;secured line;71842;Creative driver THX;false;port
