id;userid;realname;bankcard;banktype;cardtype;bankicon;bankphone;createdate;modifier;modifierdate;modifiernum;state;logicdelete;other
1;Mission payment Ergonomic Rubber Bike;Kwacha Generic Granite Chicken;multi-byte 3rd generation;initiative deposit Car;out-of-the-box mobile program;connecting Japan enable;policy;Cloned architect;Auto Loan Account;parse capacitor model;17348;payment Buckinghamshire;false;Som
2;calculating scale West Virginia;mint green Maine;strategic Clothing Toys;Indiana Denar Paradigm;Brand systematic eyeballs;generate Estates Squares;View Buckinghamshire;deposit;circuit;District 1080p;702;Rustic Concrete Soap Wooden unleash;true;Ville Movies
3;Small Plastic Chair;content-based;Forward;Engineer;index Summit;actuating Shoes TCP;Generic Fresh Towels;back-end;deliverables;Unbranded Ameliorated;73244;Venezuela Rubber;true;streamline navigating open-source
4;sensor Strategist;Metal;mint green Kentucky Groves;Communications Director Computer;Fish;ROI;quantifying;Macedonia Executive;AI;Bahrain wireless Mali;61290;Multi-channelled;true;initiatives Frozen
5;overriding Bermudian Dollar (customarily known as Bermuda Dollar);AI Ports;Finland Licensed Granite Computer cross-platform;Associate neural;pink Synergized;Gibraltar;input Andorra yellow;invoice Pizza Enterprise-wide;Park Producer quantify;Bahamas;9415;ubiquitous interactive;false;primary reintermediate
6;navigating evolve;web services teal sky blue;executive;quantify motivating project;reinvent Human;Cape Verde Ridge;back-end methodology;customized Product Chips;Rubber green;customized;73263;hacking help-desk;true;Executive SCSI
7;1080p;toolset Administrator;Liaison Saint Helena Pound;challenge Agent;systems Keyboard Clothing;Sleek Clothing;Dynamic Fantastic matrix;cutting-edge;programming;Handmade copy;98806;Internal withdrawal;false;Networked transmitting
8;back-end Bike bandwidth;Ergonomic program platforms;out-of-the-box Extension calculate;e-commerce Louisiana;synthesizing Streets Engineer;Music feed;extranet;Movies Colombian Peso Unidad de Valor Real Pizza;Vision-oriented bypassing;Generic;34038;XML orange sticky;false;copy
9;invoice Interactions;Right-sized neural Handcrafted Fresh Ball;Human UAE Dirham;Computer deploy;Flats AI;Cotton web services;Sleek synergies Practical Soft Chair;Specialist Fresh card;Internal synthesize optical;Strategist;62134;Kansas Auto Loan Account Falkland Islands (Malvinas);true;Courts magenta Granite
10;Gorgeous;Small Rubber Shoes;secured line;Incredible Focused;quantify Ergonomic Fresh Salad SCSI;matrices visionary Officer;Awesome Streamlined;4th generation interfaces zero tolerance;COM Norfolk Island Gorgeous Fresh Bike;Avon bandwidth;52523;Baby IB Refined Frozen Towels;false;North Korean Won Incredible
