id;type;senduserid;readuserid;senddate;title;content;state;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other;weight
1;high-level;Investor Car;Checking Account;Electronics synthesizing circuit;Quality Markets;Metrics Producer;Pizza Springs;customer loyalty Profit-focused Prairie;Chips Rhode Island program;Checking Account backing up;dynamic Infrastructure Self-enabling;63436;false;virtual;connecting
2;primary Managed Ameliorated;Turnpike deposit;Product;recontextualize;Metrics Avon Buckinghamshire;expedite evolve;Automotive Tasty Cotton Towels executive;mobile Innovative;Louisiana systems;Triple-buffered cyan Principal;Beauty;83981;false;Intelligent Steel Sausages Keyboard SMTP;User-friendly
3;Oklahoma architectures;convergence pricing structure;bifurcated killer Human;programming strategize transmit;Tunnel Borders teal;Digitized empowering;TCP orchid;robust;Accountability;Lake Licensed;backing up parallelism Baht;77112;false;hacking Cambridgeshire;Aruba discrete
4;Program embrace;generate Toys;Sleek Plastic Car matrix;Diverse;Home;Team-oriented Movies;lavender contingency alarm;index synthesizing;Money Market Account National;port compressing Keyboard;customized Assistant;40575;true;input;Montenegro Tuna
5;Practical Saint Kitts and Nevis;Games reciprocal Borders;Web;Bedfordshire;Personal Loan Account migration;Soft Colorado haptic;Bedfordshire holistic Division;Chicken Fish Practical;Direct Pula bus;global Jewelery Intelligent Wooden Pants;open-source;97852;false;Metal input Kwacha;Infrastructure Bedfordshire
6;Avon Buckinghamshire;circuit implement;optical;Jewelery;Personal Loan Account indexing Intelligent;firewall calculating;Venezuela Australia;Bedfordshire sensor;Wooden Data hard drive;architect Fresh SAS;Guyana Dollar;62502;false;SAS;Buckinghamshire Gorgeous Plastic Soap Intranet
7;parsing Investor Computers;Car salmon Home;collaboration best-of-breed;Tactics mindshare;maximize Gorgeous Soft Pants asymmetric;cross-platform Gourde US Dollar;Intelligent Cotton Shirt;Technician wireless alarm;indigo;1080p Checking Account;eco-centric value-added functionalities;98036;false;Motorway;Computer Designer Frozen
8;Rwanda magenta;channels sexy;Gorgeous Rubber Mouse Berkshire;modular intermediate payment;Rubber Checking Account Car;Brand hardware Handcrafted;Plaza Handcrafted;motivating Clothing;incentivize North Dakota River;Home Loan Account interface dedicated;Outdoors Sausages;11706;false;Soap Implementation;Accountability Electronics quantify
9;Iranian Rial Aruban Guilder;Checking Account incubate;Optimized Views Integration;bus Savings Account;Dominican Peso Technician Sleek;index;Unbranded;Unbranded redundant AGP;convergence system Industrial;Polarised New Zealand;Reactive microchip Handcrafted;19927;true;Handmade Frozen Chair Computers sticky;analyzing
10;Senior;Landing program;Credit Card Account Checking Account;Tactics programming;revolutionize Cambridgeshire interactive;maroon Home Loan Account compress;Designer actuating navigate;Dynamic South Carolina;global PCI;Internal deposit neural;e-commerce AGP;63795;true;supply-chains relationships deposit;primary networks Bedfordshire
