id;type;senduserid;readuserid;senddate;title;content;state;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other;weight
1;Industrial;Venezuela Cotton;Intelligent Steel Sausages;initiatives utilize;hack;Bedfordshire Fresh;Cotton Identity info-mediaries;e-markets Assistant Western Sahara;mission-critical;Shirt Tools Director;Wallis and Futuna Shoes Malawi;54170;false;Streamlined indexing B2C;next generation mint green Sleek Plastic Chicken
2;Versatile;Nevada strategic New Jersey;Architect;Auto Loan Account;maroon mobile;SQL Money Market Account South Carolina;Fall interface;Refined Granite Fish;Future Frozen;Investor array;Track Rustic Soft Cheese;54932;false;wireless;Trail
3;Usability;Applications;Executive Buckinghamshire;Borders function Bedfordshire;salmon index;Home Loan Account Central;Oregon SCSI;Knolls networks Auto Loan Account;South Dakota Applications;Executive;TCP;43914;true;success Business-focused structure;Burg
4;Orchestrator azure;Shoes Viaduct Kwanza;SMS Bulgaria withdrawal;transparent cross-platform;program;Data Industrial;olive Assistant Incredible;Books;next-generation payment Rustic Steel Cheese;transmit invoice program;Rial Omani Ergonomic target;72314;false;infomediaries;Movies forecast
5;Generic multi-byte;Taka Industrial Sleek;neural-net Ergonomic Cambridgeshire;Reactive Cape Steel;whiteboard composite Synergistic;engineer;Marketing;transitional Garden;Streets Optimized;silver Kids;killer;64781;true;cyan;Cambridgeshire Locks Tennessee
6;Bangladesh payment;Multi-lateral program;projection intermediate Nebraska;Frozen;port target Ball;Fresh Credit Card Account Gorgeous Soft Shirt;Small;Buckinghamshire;port;circuit Awesome Fresh Shoes;end-to-end;94044;true;system engine;copying
7;local;FTP South Carolina Human;technologies Regional matrix;Burundi Franc Metal Sleek Rubber Shirt;invoice feed Games;Realigned;deposit Engineer hack;Seychelles Rupee Paradigm attitude-oriented;bluetooth invoice;Fantastic;Markets Cambridgeshire;43272;false;Intelligent withdrawal;clicks-and-mortar Refined Soft Mouse architectures
8;applications program reintermediate;Row THX indigo;quantify Home enable;deposit monitor utilisation;Fantastic Metal Fish Extensions;Senior 5th generation;Azerbaijanian Manat bypassing;Borders attitude-oriented calculating;Implemented;next-generation Clothing Frozen;Health interface;33024;true;Money Market Account Clothing Trail;Sleek Cotton Chicken copy Springs
9;override;Frozen RAM;Movies navigate;leading-edge Ball synergies;encompassing;firewall Future-proofed withdrawal;Toys monitoring;Virgin Islands, British IB;Toys Internal multi-byte;high-level maroon Gloves;Handmade Concrete Sausages Phased Berkshire;74744;false;Azerbaijanian Manat West Virginia;Integration haptic Technician
10;invoice Arkansas;sticky Re-contextualized orchid;Investor;virtual Indiana Frozen;New Zealand Regional Chicken;scalable collaborative;B2B sensor Togo;feed;Canadian Dollar;Health deposit Canyon;web services;30191;true;Grass-roots Cambridgeshire Codes specifically reserved for testing purposes;Money Market Account
