id;type;senduserid;readuserid;senddate;title;content;state;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other;weight
1;Alabama seize Checking Account;visualize Haiti Bedfordshire;systems;Unbranded Soft Pants;Pants Beauty withdrawal;Garden optimize;e-markets artificial intelligence Uzbekistan Sum;Guinea overriding;Designer Course;Keyboard Analyst Ameliorated;Borders Liaison evolve;3899;false;Regional;Shirt Home
2;Granite Bedfordshire Fresh;Cotton Identity info-mediaries;e-markets Assistant Western Sahara;mission-critical;Shirt Tools Director;Wallis and Futuna Shoes Malawi;Cheese Streamlined;action-items secured line next generation;Car;cross-platform contextually-based;connecting Guadeloupe Towels;58298;false;platforms Auto Loan Account Bedfordshire;mobile circuit
3;Money Market Account;bluetooth Fall;enable Refined Granite Fish Tunisia;Frozen;Investor array;Track Rustic Soft Cheese;Steel wireless;Trail;Usability;Applications;Executive Buckinghamshire;86354;false;function Bedfordshire;salmon index
4;Home Loan Account Central;Oregon SCSI;Knolls networks Auto Loan Account;South Dakota Applications;Executive;TCP;invoice success;Incredible Fresh Ball;Beauty Orchestrator;Mobility;connect;92925;true;bus;Bulgaria withdrawal withdrawal
5;cross-platform optimal sky blue;auxiliary Strategist olive;bypassing 24 hour Books;next-generation payment Rustic Steel Cheese;transmit invoice program;Rial Omani Ergonomic target;Gorgeous infomediaries utilize;forecast;Generic multi-byte;Taka Industrial Sleek;neural-net Ergonomic Cambridgeshire;79451;false;Cape Steel interface;composite Synergistic foreground
6;upward-trending Shirt transitional;leverage;overriding Nicaragua;Supervisor;grey systems;Concrete SMS Cambridgeshire;Passage generating;Generic Metal Hat Multi-lateral;Stand-alone projection intermediate;Brazil Frozen;port target Ball;88199;false;Credit Card Account Gorgeous Soft Shirt artificial intelligence;tan
7;Handmade Plastic Soap circuit Awesome Fresh Shoes;end-to-end;bypass system engine Refined;Concrete Texas;local area network solid state Chief;functionalities seize;Technician Ergonomic Australian Dollar;Maryland Web;feed Games Ball;SMTP Chips radical;Quality;70254;true;attitude-oriented;bluetooth invoice
8;Fantastic;Markets Cambridgeshire;Locks Intelligent;integrated clicks-and-mortar;PNG;architectures;applications program reintermediate;Row THX indigo;quantify Home enable;deposit monitor utilisation;Fantastic Metal Fish Extensions;57917;true;5th generation;Azerbaijanian Manat bypassing
9;Borders attitude-oriented calculating;Implemented;next-generation Clothing Frozen;Health interface;Tunisia;24/7 sensor;Associate Iceland Syrian Pound;Springs;override;Frozen RAM;Movies navigate;80715;false;Ball;Garden encompassing
10;firewall Future-proofed withdrawal;Toys monitoring;Virgin Islands, British IB;Toys Internal multi-byte;high-level maroon Gloves;Handmade Concrete Sausages Phased Berkshire;Sleek Metal Car West Virginia Representative;haptic;payment invoice Arkansas;sticky Re-contextualized orchid;Investor;84719;true;Indiana;Assistant
