id;type;senduserid;readuserid;senddate;title;content;state;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other;weight
1;Guinea overriding;Designer Course;Keyboard Analyst Ameliorated;Borders Liaison evolve;red;synergize Shirt Home;Granite Bedfordshire Fresh;Cotton Identity info-mediaries;e-markets Assistant Western Sahara;mission-critical;Shirt Tools Director;77353;true;Shoes Malawi Chad;Streamlined indexing B2C
2;next generation mint green Sleek Plastic Chicken;Versatile;Nevada strategic New Jersey;Architect;Auto Loan Account;maroon mobile;SQL Money Market Account South Carolina;Fall interface;Refined Granite Fish;Future Frozen;Investor array;53338;false;Rustic Soft Cheese British Indian Ocean Territory (Chagos Archipelago) Licensed Metal Ball;TCP Usability
3;Applications;Executive Buckinghamshire;Borders function Bedfordshire;salmon index;Home Loan Account Central;Oregon SCSI;Knolls networks Auto Loan Account;South Dakota Applications;Executive;TCP;invoice success;24038;false;AGP;Beauty Orchestrator
4;Mobility;connect;Kwanza bus Tugrik;withdrawal;transparent cross-platform;program;Data Industrial;olive Assistant Incredible;Books;next-generation payment Rustic Steel Cheese;transmit invoice program;84592;true;Ergonomic target;Gorgeous infomediaries utilize
5;forecast;Generic multi-byte;Taka Industrial Sleek;neural-net Ergonomic Cambridgeshire;Reactive Cape Steel;whiteboard composite Synergistic;engineer;Marketing;transitional Garden;Streets Optimized;silver Kids;21462;false;invoice Concrete;firewall RSS Passage
6;Home Loan Account Generic Metal Hat Multi-lateral;Stand-alone projection intermediate;Brazil Frozen;port target Ball;Fresh Credit Card Account Gorgeous Soft Shirt;Small;Buckinghamshire;port;circuit Awesome Fresh Shoes;end-to-end;bypass system engine Refined;36023;false;Texas;local area network solid state Chief
7;functionalities seize;Technician Ergonomic Australian Dollar;Maryland Web;feed Games Ball;SMTP Chips radical;Quality;Paradigm attitude-oriented Spur;invoice Ergonomic Plastic Shoes;syndicate ADP Locks;orchid;navigate Movies;85895;true;architectures;applications program reintermediate
8;Row THX indigo;quantify Home enable;deposit monitor utilisation;Fantastic Metal Fish Extensions;Senior 5th generation;Azerbaijanian Manat bypassing;Borders attitude-oriented calculating;Implemented;next-generation Clothing Frozen;Health interface;Tunisia;59513;false;sensor;Associate Iceland Syrian Pound
9;Springs;override;Frozen RAM;Movies navigate;leading-edge Ball synergies;encompassing;firewall Future-proofed withdrawal;Toys monitoring;Virgin Islands, British IB;Toys Internal multi-byte;high-level maroon Gloves;89945;false;Upgradable Phased Berkshire;Sleek Metal Car West Virginia Representative
10;haptic;payment invoice Arkansas;sticky Re-contextualized orchid;Investor;virtual Indiana Frozen;New Zealand Regional Chicken;scalable collaborative;B2B sensor Togo;feed;Canadian Dollar;Health deposit Canyon;13427;false;internet solution compress dot-com;Codes specifically reserved for testing purposes Generic upward-trending
