id;type;senduserid;readuserid;senddate;title;content;state;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;COM Legacy;Incredible Customer;seize;Clothing visualize;syndicate Keyboard;deposit Unbranded Soft Pants;Pants Beauty withdrawal;Garden optimize;e-markets artificial intelligence Uzbekistan Sum;Guinea overriding;Designer Course;68827;false;Analyst
2;Industrial;Venezuela Cotton;Intelligent Steel Sausages;initiatives utilize;hack;Bedfordshire Fresh;Cotton Identity info-mediaries;e-markets Assistant Western Sahara;mission-critical;Shirt Tools Director;Wallis and Futuna Shoes Malawi;54170;false;Streamlined indexing B2C
3;next generation mint green Sleek Plastic Chicken;Versatile;Nevada strategic New Jersey;Architect;Auto Loan Account;maroon mobile;SQL Money Market Account South Carolina;Fall interface;Refined Granite Fish;Future Frozen;Investor array;53338;false;Rustic Soft Cheese British Indian Ocean Territory (Chagos Archipelago) Licensed Metal Ball
4;TCP Usability;Applications;Executive Buckinghamshire;Borders function Bedfordshire;salmon index;Home Loan Account Central;Oregon SCSI;Knolls networks Auto Loan Account;South Dakota Applications;Executive;TCP;43914;true;success Business-focused structure
5;Burg;Orchestrator azure;Shoes Viaduct Kwanza;SMS Bulgaria withdrawal;transparent cross-platform;program;Data Industrial;olive Assistant Incredible;Books;next-generation payment Rustic Steel Cheese;transmit invoice program;84592;true;Ergonomic target
6;Gorgeous infomediaries utilize;forecast;Generic multi-byte;Taka Industrial Sleek;neural-net Ergonomic Cambridgeshire;Reactive Cape Steel;whiteboard composite Synergistic;engineer;Marketing;transitional Garden;Streets Optimized;64047;false;Kids grey systems
7;Concrete SMS Cambridgeshire;Passage generating;Generic Metal Hat Multi-lateral;Stand-alone projection intermediate;Brazil Frozen;port target Ball;Fresh Credit Card Account Gorgeous Soft Shirt;Small;Buckinghamshire;port;circuit Awesome Fresh Shoes;381;false;Mobility
8;system engine;copying;local;FTP South Carolina Human;technologies Regional matrix;Burundi Franc Metal Sleek Rubber Shirt;invoice feed Games;Realigned;deposit Engineer hack;Seychelles Rupee Paradigm attitude-oriented;bluetooth invoice;4818;false;Cambridgeshire syndicate
9;vortals Court orchid;navigate Movies;override architectures navigating;program reintermediate RSS;THX indigo El Salvador Colon US Dollar;Home enable;deposit monitor utilisation;Fantastic Metal Fish Extensions;Senior 5th generation;Azerbaijanian Manat bypassing;Borders attitude-oriented calculating;1469;false;National backing up
10;Frozen web-readiness Buckinghamshire;internet solution Investor;Clothing;XSS Sleek Cotton Chicken;hub compress override;Frozen RAM;Movies navigate;leading-edge Ball synergies;encompassing;firewall Future-proofed withdrawal;Toys monitoring;64645;true;IB Armenian Dram Tonga
