id;type;senduserid;readuserid;senddate;title;content;state;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other;weight
1;Iranian Rial Aruban Guilder;Checking Account incubate;Optimized Views Integration;bus Savings Account;Dominican Peso Technician Sleek;index;Unbranded;Unbranded redundant AGP;convergence system Industrial;Polarised New Zealand;Reactive microchip Handcrafted;19927;true;Handmade Frozen Chair Computers sticky;analyzing
2;Senior;Landing program;Credit Card Account Checking Account;Tactics programming;revolutionize Cambridgeshire interactive;maroon Home Loan Account compress;Designer actuating navigate;Dynamic South Carolina;global PCI;Internal deposit neural;e-commerce AGP;63795;true;supply-chains relationships deposit;primary networks Bedfordshire
3;e-markets Electronics matrices;paradigms Meadows;Implementation;real-time;synergies withdrawal upward-trending;Wooden;Licensed Concrete Sausages payment;transmitter quantifying Court;24 hour system engine Monitored;Malaysia Grass-roots;robust transmitting neural;30779;false;mobile virtual withdrawal;Bedfordshire Integration
4;artificial intelligence Regional Awesome;Berkshire sky blue SAS;IB cutting-edge Shoals;synergies Money Market Account;Ramp;Fish Jamaican Dollar;Avon;Fish Sports;Romania haptic capacity;Incredible Grocery;circuit;88166;false;turn-key;Idaho
5;Cote d'Ivoire;customer loyalty Car;morph;one-to-one;Intranet Personal Loan Account Massachusetts;index EXE;Som El Salvador Colon US Dollar Mouse;groupware Taiwan;deposit United States of America;New Zealand Dollar;Frozen magnetic;14284;true;Bedfordshire Cotton reboot;ivory Cambridgeshire users
6;Auto Loan Account;Handcrafted Granite Shirt Vermont Savings Account;port TCP monitor;Saint Kitts and Nevis indexing transmitting;tan Plastic regional;Mission Bacon;transition Berkshire Movies;expedite auxiliary;cohesive blue Refined Granite Shirt;Saint Barthelemy;bypassing Nigeria Associate;45047;false;mobile communities;Infrastructure Incredible Cotton Bike Incredible Soft Pants
7;Handmade Cotton Pants Islands;Handcrafted Plastic Fish Solutions architect;invoice Berkshire Kids;Licensed Awesome Ergonomic Rubber Cheese;Nevada haptic;wireless Denar hack;Danish Krone;monitor leverage;pink Regional;Salad Reverse-engineered Home Loan Account;invoice Internal;57880;true;hack info-mediaries;monitor fault-tolerant
8;Kansas;Persistent;ADP;International Buckinghamshire salmon;Ohio;deploy;Prairie Data ROI;Pataca motivating;calculate Function-based Estonia;turquoise Cedi olive;compressing Handcrafted Soft Bacon;82164;true;parse indigo;synthesize
9;intuitive eyeballs Health;4th generation;SCSI Stand-alone;deposit SMTP;hardware Dynamic XML;circuit;Technician bypassing;compress multi-byte protocol;Refined Agent task-force;neural Dong Industrial;Organized Incredible Cotton Gloves;13008;true;National;redundant Alabama architecture
10;core Books;reboot;application alliance;connecting;Toys Web;AI Maryland;Tasty Metal Cheese system;panel incubate Organic;JSON cultivate;extensible New Caledonia;Wells;44305;true;invoice online;Intranet Avon Division
