id;type;senduserid;readuserid;senddate;title;content;state;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other;weight
1;upward-trending 1080p;Malta Table;Awesome Wooden Pizza Manors;Senior;hacking Strategist haptic;enhance invoice Intelligent;Optimization Administrator;Metrics Mayotte black;functionalities Savings Account;orchid;Supervisor;19010;true;circuit collaborative Codes specifically reserved for testing purposes;Uruguay Strategist
2;orchestrate RSS synthesize;Enterprise-wide;Prairie back-end;Rhode Island program Borders;backing up;dynamic Infrastructure Self-enabling;Intelligent Soft Gloves Pizza;transmitter Gorgeous;Ameliorated grow;deposit Fresh bottom-line;Agent Metrics;49467;false;connect expedite;Handmade Automotive
3;Division;executive Auto Loan Account;Innovative New Hampshire killer;overriding Dynamic;Principal Small Cambridgeshire;back up;Industrial;Pizza;context-sensitive Group Oklahoma;New Jersey convergence;program;28249;false;e-business Chief;Regional deliverables neural
4;XML Cook Islands;Illinois;empowering;TCP orchid;robust;Accountability;Lake Licensed;backing up parallelism Baht;world-class hacking Cambridgeshire;Aruba discrete;Program embrace;54670;true;Toys paradigms;proactive matrix
5;Diverse;Home;Team-oriented Movies;lavender contingency alarm;index synthesizing;Money Market Account National;port compressing Keyboard;customized Assistant;Manager input;Montenegro Tuna;Practical Saint Kitts and Nevis;70932;false;reciprocal;Indiana Web
6;Bedfordshire;Personal Loan Account migration;Soft Colorado haptic;Bedfordshire holistic Division;Chicken Fish Practical;Direct Pula bus;global Jewelery Intelligent Wooden Pants;open-source;Pizza Metal input;Michigan Infrastructure Bedfordshire;Avon Buckinghamshire;38723;true;implement Jewelery bypassing;wireless
7;Facilitator partnerships;Oklahoma;calculating Malaysia;Australia convergence paradigm;RAM Chips;hard drive Markets Customer-focused;SAS Chicken migration;strategy;Moroccan Dirham primary Fully-configurable;Intranet transmitting;Investor Computers Chilean Peso Unidades de fomento;5183;false;Home envisioneer;best-of-breed
8;Tactics mindshare;maximize Gorgeous Soft Pants asymmetric;cross-platform Gourde US Dollar;Intelligent Cotton Shirt;Technician wireless alarm;indigo;1080p Checking Account;eco-centric value-added functionalities;Movies Motorway Officer;Designer;Administrator;55549;true;hard drive;pink Iceland
9;mission-critical;Berkshire;modular intermediate payment;Rubber Checking Account Car;Brand hardware Handcrafted;Plaza Handcrafted;motivating Clothing;incentivize North Dakota River;Home Loan Account interface dedicated;Outdoors Sausages;Practical;15482;true;lime Accountability Electronics;New York Iranian Rial Aruban Guilder
10;Checking Account incubate;Optimized Views Integration;bus Savings Account;Dominican Peso Technician Sleek;index;Unbranded;Unbranded redundant AGP;convergence system Industrial;Polarised New Zealand;Reactive microchip Handcrafted;programming;5001;true;Books Grass-roots red;Gorgeous
