id;type;senduserid;readuserid;senddate;title;content;state;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other;weight
1;connecting regional;Checking Account orange;Berkshire Practical Granite Chair;yellow real-time interface;withdrawal;Corporate;Hat;digital;payment SMS neural;Court virtual Home;Monitored Borders El Salvador;35688;true;Refined PNG;conglomeration Forward Data
2;withdrawal;Bedfordshire Integration;artificial intelligence Regional Awesome;Berkshire sky blue SAS;IB cutting-edge Shoals;synergies Money Market Account;Ramp;Fish Jamaican Dollar;Avon;Fish Sports;Romania haptic capacity;54136;false;Grocery Fish;AGP Plastic deposit
3;Cross-group Cote d'Ivoire;customer loyalty Car;morph;one-to-one;Intranet Personal Loan Account Massachusetts;index EXE;Som El Salvador Colon US Dollar Mouse;groupware Taiwan;deposit United States of America;New Zealand Dollar;Frozen magnetic;14284;true;Bedfordshire Cotton reboot;ivory Cambridgeshire users
4;Auto Loan Account;Handcrafted Granite Shirt Vermont Savings Account;port TCP monitor;Saint Kitts and Nevis indexing transmitting;tan Plastic regional;Mission Bacon;transition Berkshire Movies;expedite auxiliary;cohesive blue Refined Granite Shirt;Saint Barthelemy;bypassing Nigeria Associate;45047;false;mobile communities;Infrastructure Incredible Cotton Bike Incredible Soft Pants
5;Handmade Cotton Pants Islands;Handcrafted Plastic Fish Solutions architect;invoice Berkshire Kids;Licensed Awesome Ergonomic Rubber Cheese;Nevada haptic;wireless Denar hack;Danish Krone;monitor leverage;pink Regional;Salad Reverse-engineered Home Loan Account;invoice Internal;57880;true;hack info-mediaries;monitor fault-tolerant
6;Kansas;Persistent;ADP;International Buckinghamshire salmon;Ohio;deploy;Prairie Data ROI;Pataca motivating;calculate Function-based Estonia;turquoise Cedi olive;compressing Handcrafted Soft Bacon;82164;true;parse indigo;synthesize
7;intuitive eyeballs Health;4th generation;SCSI Stand-alone;deposit SMTP;hardware Dynamic XML;circuit;Technician bypassing;compress multi-byte protocol;Refined Agent task-force;neural Dong Industrial;Organized Incredible Cotton Gloves;13008;true;National;redundant Alabama architecture
8;core Books;reboot;application alliance;connecting;Toys Web;AI Maryland;Tasty Metal Cheese system;panel incubate Organic;JSON cultivate;extensible New Caledonia;Wells;44305;true;invoice online;Intranet Avon Division
9;Indian Rupee Ngultrum Dong transform;Corporate payment Handcrafted Metal Chicken;deposit leading edge Fish;multi-byte initiatives;protocol;North Dakota Street;Car Clothing auxiliary;Chicken Street;wireless Interactions;withdrawal Markets;Soap Tennessee motivating;92130;false;pixel Fantastic;Handcrafted Steel Car communities
10;Investor;AGP SMS;Savings Account Cambridgeshire;SMTP grey transmitter;SAS;Manager;cyan;Home Loan Account Orchestrator Views;bypass Plastic robust;Coordinator quantifying;Chief architecture Honduras;78940;false;mint green Multi-layered;Gorgeous Frozen Computer Rustic
