id;type;senduserid;readuserid;senddate;title;content;state;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other;weight
1;COM Legacy;Incredible Customer;seize;Clothing visualize;syndicate Keyboard;deposit Unbranded Soft Pants;Pants Beauty withdrawal;Garden optimize;e-markets artificial intelligence Uzbekistan Sum;Guinea overriding;Designer Course;68827;false;Analyst;Industrial
2;Venezuela Cotton;Intelligent Steel Sausages;initiatives utilize;hack;Bedfordshire Fresh;Cotton Identity info-mediaries;e-markets Assistant Western Sahara;mission-critical;Shirt Tools Director;Wallis and Futuna Shoes Malawi;Cheese Streamlined;83854;false;secured line next generation;Car
3;cross-platform contextually-based;connecting Guadeloupe Towels;Frozen platforms;indexing maroon;Producer SQL Money Market Account;bluetooth Fall;enable Refined Granite Fish Tunisia;Frozen;Investor array;Track Rustic Soft Cheese;Steel wireless;27576;false;Automotive Liaison Applications;Executive Buckinghamshire
4;Borders function Bedfordshire;salmon index;Home Loan Account Central;Oregon SCSI;Knolls networks Auto Loan Account;South Dakota Applications;Executive;TCP;invoice success;Incredible Fresh Ball;Beauty Orchestrator;22074;true;Shoes Viaduct Kwanza;SMS Bulgaria withdrawal
5;transparent cross-platform;program;Data Industrial;olive Assistant Incredible;Books;next-generation payment Rustic Steel Cheese;transmit invoice program;Rial Omani Ergonomic target;Gorgeous infomediaries utilize;forecast;Generic multi-byte;94768;true;Industrial;Taiwan
6;Taka;Cambridgeshire;Reactive Cape Steel;whiteboard composite Synergistic;engineer;Marketing;transitional Garden;Streets Optimized;silver Kids;killer;hack cyan;71979;true;Locks Tennessee Home Loan Account;payment
7;Multi-lateral program;projection intermediate Nebraska;Frozen;port target Ball;Fresh Credit Card Account Gorgeous Soft Shirt;Small;Buckinghamshire;port;circuit Awesome Fresh Shoes;end-to-end;bypass system engine Refined;36023;false;Texas;local area network solid state Chief
8;functionalities seize;Technician Ergonomic Australian Dollar;Maryland Web;feed Games Ball;SMTP Chips radical;Quality;Paradigm attitude-oriented Spur;invoice Ergonomic Plastic Shoes;syndicate ADP Locks;orchid;navigate Movies;85895;true;architectures;applications program reintermediate
9;Row THX indigo;quantify Home enable;deposit monitor utilisation;Fantastic Metal Fish Extensions;Senior 5th generation;Azerbaijanian Manat bypassing;Borders attitude-oriented calculating;Implemented;next-generation Clothing Frozen;Health interface;Tunisia;59513;false;sensor;Associate Iceland Syrian Pound
10;Springs;override;Frozen RAM;Movies navigate;leading-edge Ball synergies;encompassing;firewall Future-proofed withdrawal;Toys monitoring;Virgin Islands, British IB;Toys Internal multi-byte;high-level maroon Gloves;89945;false;Upgradable Phased Berkshire;Sleek Metal Car West Virginia Representative
