id;name;introduction;picture_format;picture_link;jhi_sort;jhi_link;link_type;jhi_type;state;created_date;last_modified_date
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;2058;Producer;83244;93855;21233;2019-06-24T02:53:11;2019-06-23T22:32:29
2;Soap methodology Albania;Home Namibia;Steel zero administration;Multi-channelled Licensed;61838;syndicate;98323;59241;46676;2019-06-24T01:47:25;2019-06-23T06:16:01
3;Yuan Renminbi Centers;Factors;South Dakota envisioneer Music;Nakfa;44015;Rubber Buckinghamshire Games;90932;39106;25877;2019-06-23T22:31:54;2019-06-23T11:00:17
4;hardware Costa Rica Mayotte;Industrial;connect Markets Chief;capacitor archive;57044;Aruba;96117;32533;84453;2019-06-23T17:34:37;2019-06-23T08:58:11
5;South Georgia and the South Sandwich Islands;compelling mission-critical;bifurcated scalable;Small;98688;index orange;552;1407;81546;2019-06-23T22:07:59;2019-06-23T09:56:27
6;application quantify Unbranded Plastic Tuna;Internal;Investment Account archive Fantastic Plastic Chicken;payment;59129;tangible Mississippi;38292;11959;97171;2019-06-23T09:47:15;2019-06-23T06:31:53
7;hard drive Robust Networked;Poland;Small partnerships;Outdoors;63641;knowledge base Buckinghamshire;90756;13933;24929;2019-06-23T12:23:58;2019-06-23T17:03:22
8;override User-centric;Money Market Account;Salad Web virtual;Refined Squares;21844;e-business;88328;53934;32434;2019-06-23T07:31:37;2019-06-23T23:58:30
9;granular Direct contextually-based;synergies copying;ability Hat Iraq;magenta Concrete;33761;Directives;32320;21876;51879;2019-06-23T13:30:39;2019-06-23T10:01:59
10;robust Engineer;Exclusive Moroccan Dirham card;zero tolerance;mission-critical;97661;paradigms Home;34507;90826;63435;2019-06-23T21:09:21;2019-06-23T10:34:06
