id;name;introduction;picture_format;picture_link;sort;link;link_type;type;state;created_date;last_modified_date
1;Iowa index;focus group system optical;rich neural Communications;out-of-the-box Singapore;4106;index Cape Tools;6250;67375;0;2019-07-27T00:00:41;2019-07-26T20:49:04
2;Island Credit Card Account Estates;override Botswana;Money Market Account;back up Berkshire;21603;Designer;71512;39577;1;2019-07-26T20:06:15;2019-07-27T00:34:10
3;Greens Principal Malaysia;Money Market Account Cayman Islands Dollar Bahamian Dollar;violet Movies;Industrial;35796;open-source;38769;83909;0;2019-07-26T21:36:15;2019-07-26T17:06:14
4;USB;Investment Account feed program;interfaces focus group Web;Sleek Fresh Mouse Wooden;32784;generating Money Market Account reinvent;47343;55549;1;2019-07-26T20:48:21;2019-07-27T02:39:35
5;IB;Licensed;quantifying Ball;hacking feed;78902;Rubber Concrete;28647;21174;1;2019-07-27T09:49:26;2019-07-26T16:52:03
6;connecting;JSON Somali Shilling e-tailers;non-volatile UIC-Franc sky blue;Operative;5282;bandwidth Soft protocol;53247;48227;1;2019-07-27T09:26:40;2019-07-26T20:24:21
7;Chicken;pixel Principal;bandwidth Direct;pixel Mouse moratorium;48721;Kids Multi-tiered;40788;52865;0;2019-07-27T02:47:36;2019-07-27T07:32:49
8;microchip neural;indigo;deploy;invoice mindshare;27675;Connecticut robust Interactions;92264;38783;1;2019-07-27T03:54:39;2019-07-27T02:57:02
9;bus Sports Harbors;JSON Small Steel Towels;protocol Bedfordshire;Rand;33726;Soap contextually-based;45757;48349;0;2019-07-27T00:31:13;2019-07-26T16:01:41
10;bypass;transmitting Cross-group;Object-based;navigate Tasty Rubber Shoes Soft;3646;Practical Fresh Shirt Metal;4515;54751;0;2019-07-26T12:10:10;2019-07-26T14:33:51
