id;userid;coordinate;province;city;county;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Global Soft Missouri;Awesome Cotton Tuna;calculating yellow;North Brielleburgh;system-worthy pixel Phased;withdrawal Towels;navigating seize generate;Fantastic Wooden Chips microchip;Generic;77098;false;generate
2;action-items;monitor methodology West Virginia;reintermediate Factors;Lake Jayneberg;Beauty;Soap;Refined Granite Sausages Savings Account extensible;Course robust bricks-and-clicks;Buckinghamshire Nepalese Rupee;43482;false;Licensed
3;auxiliary;Engineer Toys Fantastic;Licensed;Windlerland;Quality Mount Computer;Accountability input;1080p payment;invoice Engineer Central;magenta Associate;94405;true;Handcrafted Rubber Sausages
4;Towels Mississippi Product;Metal;complexity Direct Administrator;Schimmelport;HTTP indexing interface;deposit payment one-to-one;Granite Unbranded;Greenland models streamline;projection Maldives;79072;true;alarm
5;ADP Personal Loan Account;web-readiness;JBOD Books;Denesikmouth;Factors primary;Garden Licensed Steel Shirt Sleek Granite Tuna;AGP Coordinator;Practical killer Russian Federation;Adaptive Practical B2C;28723;true;program
6;Gorgeous Steel Salad Associate;Fantastic whiteboard;lavender;Schmelermouth;Generic;Facilitator XSS;Underpass Personal Loan Account;parse;Intuitive;94273;true;Phased connecting
7;Automated;architect;lavender;Shanahanborough;Generic Frozen Bike EXE Communications;Chile foreground Buckinghamshire;Zimbabwe Dollar Salad;Flat Savings Account generate;Personal Loan Account;58008;true;Trail
8;didactic Granite;Tasty Fresh Pizza Jewelery monitoring;Russian Federation Gorgeous ROI;North Devan;protocol Borders Tasty;Handcrafted;Tasty backing up Cambridgeshire;Borders Internal;open-source Ouguiya;56573;true;circuit
9;optical deposit;Pizza Fish next-generation;UIC-Franc;Benjaminstad;override Salad XSS;Burg SAS Music;one-to-one reboot Chair;Tennessee generate Adaptive;asymmetric;61692;false;New York Concrete expedite
10;Solomon Islands;Wooden radical Beauty;Facilitator 24/365;Chelseaside;Licensed Directives Baht;Paradigm;application;hard drive;proactive Checking Account;4574;true;Strategist Yemeni Rial Shoals
