id;userid;coordinate;province;city;county;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;quantifying Baby;one-to-one Connecticut;Unbranded Tugrik;South Modesto;Awesome Plastic Bacon Maldives;withdrawal alarm Timor-Leste;Personal Loan Account Inverse;Track;Books CSS Holy See (Vatican City State);93906;true;Tasty Steel Pants Licensed Steel Shirt Sleek Granite Tuna
2;AGP Coordinator;Practical killer Russian Federation;Adaptive Practical B2C;Lake Elenor;Persevering Gorgeous Steel Salad Associate;Fantastic whiteboard;lavender;neural Cloned Massachusetts;SCSI Communications Underpass;61341;true;parse
3;Intuitive;quantifying Phased connecting;Automated;West Daletown;Accounts;wireless Generic Frozen Bike EXE;Personal Loan Account Chile foreground;connect Zimbabwe Dollar;Forward;46338;false;Reduced Antigua and Barbuda
4;Customer SDD;AI didactic;Tunnel;Port Royhaven;virtual;Infrastructure bandwidth;ROI;Computers Saint Helena Pound;Borders;8104;true;Handcrafted
5;Tasty backing up Cambridgeshire;Borders Internal;open-source Ouguiya;Samburgh;EXE optical deposit;Pizza Fish next-generation;UIC-Franc;Generic El Salvador Colon US Dollar purple;XSS RSS Outdoors;82581;false;copying
6;reboot;Jewelery;synthesizing Bedfordshire;East Ednaton;website New York;exuding;Beauty synthesizing;Gorgeous;Beauty web services copying;39215;true;Mobility
7;solid state;Baht;Paradigm;New Oleton;Mississippi proactive Checking Account;SCSI;Technician Architect calculate;Auto Loan Account;Movies Sports;32361;false;synthesizing Public-key
8;Dam;Wells;partnerships Terrace Hat;Shanahanchester;fuchsia;synthesize;deposit;XSS;Chair mindshare Interactions;41972;true;Coordinator compress
9;Specialist e-services;program override red;payment efficient RSS;South Vivianne;teal;Licensed Cheese Summit;back up Auto Loan Account;4th generation;Principal Savings Account online;48152;false;Savings Account
10;Ethiopian Birr architectures;Networked;Handcrafted Rubber Gloves;New Phyllis;website Curve;Circles;disintermediate Walks Credit Card Account;payment;XSS solid state Handmade Granite Fish;10493;false;Tasty
