id;userid;coordinate;province;city;county;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;optimal Peru;incentivize purple;navigating Liaison;Stephaniaville;needs-based Sports Global;generating;actuating India;Buckinghamshire microchip;Games;13688;false;system-worthy pixel Phased
2;withdrawal Towels;navigating seize generate;Fantastic Wooden Chips microchip;North Ledamouth;Fantastic Fresh Ball;ubiquitous monitor;Home Loan Account;Keys invoice Research;Bedfordshire 4th generation Equatorial Guinea;16201;true;Refined Granite Sausages Savings Account extensible
3;Course robust bricks-and-clicks;Buckinghamshire Nepalese Rupee;Forge Licensed;Lake Abdielchester;24 hour Colorado granular;solid state;Soft Quality Mount;Awesome;USB alarm 1080p;65878;true;invoice Engineer Central
4;magenta Associate;Argentine Peso Handcrafted Rubber Sausages Officer;Mississippi Product;North Maxchester;azure;Administrator;online program Refined Granite Gloves;quantifying Baby;one-to-one Connecticut;48106;false;Tugrik magnetic interface
5;Kansas;Maldives bluetooth policy;Timor-Leste e-commerce;Feeneybury;Track;Books CSS Holy See (Vatican City State);Data Tasty Steel Pants Licensed Steel Shirt;Manor;Utah zero defect;39828;true;e-services
6;Russian Federation program;Practical;emulation SQL;Darrellstad;24/7;Associate partnerships disintermediate;Concrete Usability neural;Generic;Facilitator XSS;60079;false;Personal Loan Account Fish Associate
7;matrix;deposit Auto Loan Account Avon;Intelligent Cotton Bike;East Vernermouth;wireless Generic Frozen Bike EXE;Personal Loan Account Chile foreground;connect Zimbabwe Dollar;Forward;Pre-emptive Reduced;53697;false;Customer SDD
8;AI didactic;Tunnel;Configuration;Bartonfort;invoice;bandwidth fresh-thinking;implement;Saint Helena Pound;Borders;8104;true;Handcrafted
9;Tasty backing up Cambridgeshire;Borders Internal;open-source Ouguiya;Samburgh;EXE optical deposit;Pizza Fish next-generation;UIC-Franc;Generic El Salvador Colon US Dollar purple;XSS RSS Outdoors;82581;false;copying
10;reboot;Jewelery;synthesizing Bedfordshire;East Ednaton;website New York;exuding;Beauty synthesizing;Gorgeous;Beauty web services copying;39215;true;Mobility
