id;userid;withdrawalamount;withdrawaltype;gatheringway;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;JBOD attitude-oriented maroon;bluetooth orange Saint Barthelemy;generating Savings Account Indian Rupee;haptic Macedonia;synthesizing;Sports back up ivory;navigate Croatian Kuna hack;implementation XML Liaison;36830;false;payment optical
2;Savings Account;withdrawal Clothing;Books;Pants Bacon;Fantastic Utah;Borders protocol;Idaho;Kwacha Generic Granite Chicken;59936;true;3rd generation copying
3;deposit Car;out-of-the-box mobile program;connecting Japan enable;policy;Cloned architect;Auto Loan Account;parse capacitor model;systems;63617;false;Computer Som Assistant
4;scale West Virginia Hawaii;Maine;strategic Clothing Toys;Indiana Denar Paradigm;Brand systematic eyeballs;generate Estates Squares;View Buckinghamshire;deposit;4984;true;Cambridgeshire users driver
5;Rustic Concrete Soap Wooden unleash;withdrawal Solutions Gorgeous Steel Car;Computers;Extended;open-source Engineer unleash;Summit compress;Shoes;Movies Generic Fresh Towels Plastic;53242;false;navigate Unbranded
6;Shoes;Venezuela Rubber;Markets Refined Cotton Cheese modular;Cambridgeshire Engineer Metal;mint green Kentucky Groves;Communications Director Computer;Fish;ROI;8884;true;Nevada Wallis and Futuna Concrete
7;innovate Bahrain wireless;Namibia Intelligent;indexing initiatives;Branding;olive Practical AI;payment Finland;haptic;cross-platform;45923;true;neural
8;pink Synergized;Gibraltar;input Andorra yellow;invoice Pizza Enterprise-wide;Park Producer quantify;Bahamas;Hollow;interactive target primary;37193;true;navigating evolve
9;web services teal sky blue;executive;quantify motivating project;reinvent Human;Cape Verde Ridge;back-end methodology;customized Product Chips;Rubber green;18422;false;alarm hacking help-desk
10;Personal Loan Account Refined RAM;firewall toolset Administrator;Liaison Saint Helena Pound;challenge Agent;systems Keyboard Clothing;Sleek Clothing;Dynamic Fantastic matrix;cutting-edge;29648;true;Botswana application website
