id;userid;withdrawalamount;withdrawaltype;gatheringway;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Streets Engineer deposit;feed;extranet;Movies Colombian Peso Unidad de Valor Real Pizza;Vision-oriented bypassing;Generic;Vatu Bedfordshire;sticky;6850;false;groupware invoice Interactions
2;Right-sized neural Handcrafted Fresh Ball;Human UAE Dirham;Computer deploy;Flats AI;Cotton web services;Sleek synergies Practical Soft Chair;Specialist Fresh card;Internal synthesize optical;1800;true;Credit Card Account Kansas Auto Loan Account
3;motivating RSS;magenta;Bahrain;content-based;Toys;disintermediate generating;contingency;monitor;59880;false;Human
4;SMTP matrices visionary;orchid Awesome Streamlined;4th generation interfaces zero tolerance;COM Norfolk Island Gorgeous Fresh Bike;Avon bandwidth;Lead Vatu;Refined Frozen Towels Beauty North Korean Won;support;43459;false;Rubber customized Table
5;Personal Loan Account;Pike wireless;Progressive Avon;Innovative;Cambridgeshire withdrawal Response;Shoal Analyst;withdrawal;Future;292;false;Pines
6;Corporate;holistic;Highway Manors Savings Account;Investment Account holistic;Montana;Sports Movies;backing up;Gorgeous web-enabled redundant;57204;false;empower Unbranded Plastic Shirt
7;Gorgeous Auto Loan Account Granite;XML Utah;Buckinghamshire;Tasty Cotton Keyboard Response Shirt;mindshare metrics;Swedish Krona Phased Guyana Dollar;calculating;Creative driver THX;210;false;Stand-alone Small Rubber Pizza Fiji Dollar
8;withdrawal;Prairie revolutionary Rubber;Saint Kitts and Nevis Senior;Incredible out-of-the-box;bandwidth payment withdrawal;Home Loan Account Beauty deposit;Rubber Pizza Fish;Soft Global;6644;true;Liaison backing up
9;relationships heuristic Avon;integrate Direct;Hawaii web-enabled transmitter;Refined Cotton Chicken navigating;Bulgarian Lev interactive;PNG;Flat cross-platform;Terrace Virginia index;9887;false;Alabama seize Checking Account
10;visualize Haiti Bedfordshire;systems;Unbranded Soft Pants;Pants Beauty withdrawal;Garden optimize;e-markets artificial intelligence Uzbekistan Sum;Guinea overriding;Designer Course;68827;false;Analyst
