id;name;pid;pname;gid;gname;status
1;Chicken maximize digital;Handmade Rubber Keyboard invoice;Optional;COM programming Markets;Incredible Steel Fish navigating;52473
2;copy;action-items;Garden;multi-tasking Unbranded Metal Ball Home Loan Account;Cape Verde Escudo encoding;84810
3;Communications XML;B2B Product compelling;Baby hard drive;extensible methodologies virtual;intuitive;7893
4;applications;Incredible;connecting Metrics lavender;Via green;Gorgeous;16279
5;Money Market Account Pants Architect;Global white;Center;Legacy invoice;Florida;90435
6;bypassing;Brand auxiliary Ferry;deposit models exploit;customized reboot dynamic;Boliviano Mvdol;27163
7;lime Sausages;Investment Account IB;Wooden sensor Bouvet Island (Bouvetoya);Libyan Dinar;budgetary management Credit Card Account e-commerce;16440
8;Cotton Guatemala;Incredible Concrete Fish Baby Washington;transmitting;Norfolk Island Bond Markets Units European Composite Unit (EURCO);mesh throughput;1081
9;compressing;primary Awesome Practical;Wooden Planner;Business-focused;Auto Loan Account feed Kids;65871
10;Cyprus Refined Cheese;copy Washington;navigating;open-source Industrial redundant;intuitive;5034
