id;name;pid;pname;gid;gname;status
1;Fundamental;parse;Personal Loan Account Massachusetts;index EXE;Som El Salvador Colon US Dollar Mouse;50011
2;architectures;New York Beauty Research;Investment Account Frozen magnetic;Developer;yellow unleash;89567
3;ivory Cambridgeshire users;Auto Loan Account;Handcrafted Granite Shirt Vermont Savings Account;port TCP monitor;Saint Kitts and Nevis indexing transmitting;84332
4;Avon;regional Kazakhstan;Bacon AI;Berkshire Movies niches;auxiliary Product;20347
5;Small Fresh Shoes;Towels parse;Awesome Metal Chips Practical syndicate;Administrator Vision-oriented Infrastructure;hierarchy;22011
6;bricks-and-clicks;Checking Account array;Islands protocol;synergistic Solutions;gold invoice;48398
7;Kids primary;Awesome Ergonomic Rubber Cheese interfaces;haptic navigate;Denar hack Baby;Credit Card Account;74225
8;Tuna pink;scale Salad Reverse-engineered;Investment Account invoice;COM New Caledonia hack;Lakes;71639
9;fault-tolerant plum collaboration;Savings Account;metrics International Buckinghamshire;Arkansas;Belarussian Ruble deploy;82183
10;invoice redundant;Papua New Guinea;motivating Mobility;Function-based Estonia;turquoise Cedi olive;59530
