id;name;pid;pname;gid;gname;status
1;Frozen Malagasy Ariary;Cotton;Dynamic ivory Cambridgeshire;back up Auto Loan Account;Handcrafted Granite Shirt Vermont Savings Account;68863
2;Team-oriented Shoes feed;program Stravenue;overriding Avon B2B;Kazakhstan Bedfordshire transmitting;XML Bridge;7569
3;expedite auxiliary;cohesive blue Refined Granite Shirt;Saint Barthelemy;bypassing Nigeria Associate;syndicate mobile;43347
4;Representative;Incredible Cotton Bike Incredible Soft Pants;Handmade Cotton Pants Islands;Handcrafted Plastic Fish Solutions architect;invoice Berkshire Kids;80449
5;bypass;Ergonomic Rubber Cheese interfaces;haptic navigate;Denar hack Baby;Credit Card Account;74225
6;Tuna pink;scale Salad Reverse-engineered;Investment Account invoice;COM New Caledonia hack;Lakes;71639
7;fault-tolerant plum collaboration;Savings Account;metrics International Buckinghamshire;Arkansas;Belarussian Ruble deploy;82183
8;invoice redundant;Papua New Guinea;motivating Mobility;Function-based Estonia;turquoise Cedi olive;59530
9;actuating invoice transmitting;Skyway Officer primary;Dobra intuitive eyeballs;Forks;Grocery;87918
10;Stand-alone New York Refined Metal Cheese;e-business;XML;circuit;Technician bypassing;84487
