id;name;pid;pname;gid;gname;status
1;Product attitude;Cotton;Synergized Tunisian Dinar;Metal South Africa Fantastic;Tuna;73795
2;revolutionary Kwanza;Executive;Architect;Cambridgeshire;Officer;79381
3;invoice Montana;withdrawal Architect calculate;content e-commerce;payment;quantifying red;93443
4;Cedi hacking;Licensed Checking Account;compressing Sleek Fresh Shoes;orange deposit 1080p;Phased XML Ergonomic;12595
5;Executive;Facilitator Plastic Chicken;Personal Loan Account Auto Loan Account UAE Dirham;Grocery morph;back up;22627
6;Palladium Function-based;payment deposit;Handcrafted Wooden Bike;Fresh Australian Dollar;matrix;34131
7;Pike;e-services Granite Books;Licensed Switchable;Borders;bandwidth Qatar Shoes;29593
8;invoice Coordinator;solid state;Florida Alaska;robust Belize;Savings Account wireless Internal;40659
9;Fresh;Specialist firewall wireless;Investor virtual US Dollar;Personal Loan Account Iowa Adaptive;asymmetric azure withdrawal;63371
10;Investment Account;Handmade Metal Gloves;invoice Connecticut innovative;primary;indexing Central withdrawal;10343
