id;name;pid;pname;gid;gname;status
1;evolve;internet solution Handcrafted Soft Table innovate;programming Metal;Beauty Configuration Mandatory;drive;91506
2;Mandatory overriding;Luxembourg dynamic;Hawaii structure Awesome Concrete Bacon;matrix;Director enhance program;34580
3;Tanzanian Shilling redundant Research;drive Money Market Account;Consultant Industrial;olive Rapids;Plastic Implementation;18118
4;Personal Loan Account;e-tailers;Turkmenistan users;Wooden;content transmit;89796
5;Handcrafted harness Licensed;Handcrafted Wooden Soap;Car Enterprise-wide;transmitting;Specialist Concrete Extended;86840
6;Program;Program green;Alabama exploit;hard drive;Jewelery virtual customer loyalty;4025
7;Maine mesh Supervisor;Gorgeous Granite Fish Indiana;Direct syndicate Comoros;Practical;hacking digital;22431
8;Exclusive;Unbranded Ergonomic violet;extensible;asymmetric composite pricing structure;Refined Granite Cheese mindshare;33440
9;visualize Marshall Islands;salmon;virtual;Corporate Cameroon port;best-of-breed infrastructures;67969
10;Refined Steel Soap;cross-media digital;invoice;visionary;Product attitude;22999
