id;name;pid;pname;gid;gname;status
1;dynamic Islands protocol;synergistic Solutions;gold invoice;implement invoice;bypass;54841
2;Awesome Soft Table;Sao Tome and Principe Saint Kitts and Nevis;wireless Buckinghamshire;Baby;Credit Card Account;74225
3;Tuna pink;scale Salad Reverse-engineered;Investment Account invoice;COM New Caledonia hack;Lakes;71639
4;fault-tolerant plum collaboration;Savings Account;metrics International Buckinghamshire;Arkansas;Belarussian Ruble deploy;82183
5;invoice redundant;Papua New Guinea;motivating Mobility;Function-based Estonia;turquoise Cedi olive;59530
6;actuating invoice transmitting;Skyway Officer primary;Dobra intuitive eyeballs;Forks;Grocery;87918
7;Stand-alone New York Refined Metal Cheese;e-business;XML;circuit;Technician bypassing;84487
8;Sharable Oklahoma Tasty Wooden Bacon;National Mobility neural;TCP Architect Organized;groupware;Frozen;2242
9;cutting-edge redundant Alabama;Handcrafted;Advanced;Shoes;Credit Card Account copy Rustic Fresh Hat;61952
10;Washington;metrics engage;Arkansas Orchestrator;system Sudanese Pound Cotton;Organic Auto Loan Account;92818
