id;name;pid;pname;gid;gname;status
1;Program;Program green;Alabama exploit;hard drive;Jewelery virtual customer loyalty;4025
2;Maine mesh Supervisor;Gorgeous Granite Fish Indiana;Direct syndicate Comoros;Practical;hacking digital;22431
3;Exclusive;Unbranded Ergonomic violet;extensible;asymmetric composite pricing structure;Refined Granite Cheese mindshare;33440
4;visualize Marshall Islands;salmon;virtual;Corporate Cameroon port;best-of-breed infrastructures;67969
5;Refined Steel Soap;cross-media digital;invoice;visionary;Product attitude;22999
6;systems;SMTP;hacking Mauritius Rupee bypassing;Rustic Metal Fish Guernsey;Kwanza;27064
7;Small Architect Hat;Frozen Bacon world-class;Montana THX zero defect;calculate technologies;e-commerce moratorium;56423
8;quantifying red;infomediaries solution-oriented Rubber;multi-byte;Solomon Islands;Sleek Fresh Shoes;99196
9;multimedia;1080p;Phased XML Ergonomic;zero administration;Codes specifically reserved for testing purposes;84688
10;capability;Investor Communications synthesize;Alabama;morph Soft;Multi-lateral;69235
