id;userid;accounttype;token;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;time-frame Quality;Borders Borders Practical;methodical;Pakistan;parse;neural Wooden Optimization;Tasty Rubber Car mindshare EXE;35091;true;Liaison
2;program Auto Loan Account Refined;infomediaries;Fantastic Fresh Salad;Steel Avon Visionary;exploit transition;User-centric Principal Pennsylvania;repurpose Sleek;77714;false;system Triple-buffered
3;Cotton;Advanced grow;Handmade Wooden Cheese Fresh;input Naira;Markets;Glen Refined;Mandatory Assistant;1215;true;Arizona success Sleek Frozen Chips
4;Gorgeous Rubber Chicken Associate Central African Republic;magenta heuristic;Credit Card Account Maryland Legacy;Product;Brand Regional Court;B2B Mouse;Junctions one-to-one;58365;false;holistic
5;Architect;Beauty dynamic schemas;Pound Sterling Keyboard;Licensed Usability models;Personal Loan Account markets;SCSI Aruba Chair;drive online;98727;true;engage
6;disintermediate Assistant generating;Practical Steel Shirt Plastic Movies;SMS;Zimbabwe parse Customer;input Accounts;enhance Multi-channelled purple;Response;60617;false;SMTP
7;Checking Account global Steel;Borders Springs connecting;SAS;Planner Refined;engage Granite Grocery;bluetooth payment digital;Rubber Industrial seamless;58991;true;Jamaica Unbranded
8;real-time Berkshire solid state;middleware Switzerland;Data Granite Configuration;compress Practical Steel Chips;Berkshire concept;Illinois robust;Granite Rubber;15190;false;Pakistan Rupee
9;Chicken;e-business RSS;Rand Soap;Automated;Pants even-keeled Chair;Brazil;Island cyan;36426;false;open architecture alliance
10;online;Bulgarian Lev Cambridgeshire;Regional;Home;primary quantify Chips;Guyana;Bedfordshire Auto Loan Account back-end;46253;true;Small Wooden Ball Metal Bond Markets Units European Composite Unit (EURCO)
