id;userid;accounttype;token;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Mandatory Assistant;Strategist;Incredible Fresh Car Tuvalu;Senior Optional Yemeni Rial;Central African Republic;magenta heuristic;Credit Card Account Maryland Legacy;4544;true;Usability
2;Regional;Generic B2B;olive;facilitate Persevering;Fantastic;zero defect Ridges Beauty;groupware;81379;true;clear-thinking Frozen Licensed
3;Group hard drive Personal Loan Account;Unbranded SCSI;Rustic Steel Shirt drive;Ways Liaison engage;disintermediate Assistant generating;Practical Steel Shirt Plastic Movies;SMS;81290;true;parse Customer Rhode Island
4;Accounts navigating Ergonomic;purple User-friendly;Savings Account;SMTP;Checking Account global Steel;Borders Springs connecting;SAS;55190;true;Refined redundant
5;Granite Grocery;bluetooth payment digital;Rubber Industrial seamless;withdrawal Jamaica;International;Luxembourg Spurs;empower Home Loan Account SMS;94952;true;Via
6;Buckinghamshire Business-focused Canyon;Investment Account frictionless orchid;Future-proofed Awesome;Creek;Shirt Metal;Mouse Rupiah;Human Mission;66755;true;Savings Account
7;Licensed Wooden Pants;e-business;Awesome;Kiribati;cyan innovative;open architecture alliance;online;62790;true;Cambridgeshire
8;Regional;Home;primary quantify Chips;Guyana;Bedfordshire Auto Loan Account back-end;monitor Small Wooden Ball;feed;89520;true;generate Music
9;Inlet Hungary Configurable;interface;Toys;overriding;internet solution;Total;Investment Account Indian Rupee;78917;true;Club Nebraska
10;Nevada quantify architectures;empower;customized payment;Grass-roots Cambridgeshire;Personal Loan Account;Music;Pants;24595;false;hacking
