id;userid;consignee;mobile;areaid;address;isdefault;createtime;updatetime
1;bypass USB;Garden payment Gloves;Generic Metal Chips;index;circuit;true;index budgetary management optical;indexing
2;circuit Uzbekistan Sum Associate;Handcrafted;Home Loan Account Central;unleash;New Hampshire 24 hour;false;sexy;circuit Towels
3;payment Jersey;Computers;Bedfordshire system engine;Granite;analyzer Monitored;false;Plastic Division;Chicken array Auto Loan Account
4;solid state;Checking Account systems Refined Granite Towels;withdrawal Station Egypt;quantifying;Refined;false;discrete Eritrea;infomediaries
5;digital Computer Awesome;Cambridgeshire;Norway Freeway;Dynamic;RAM calculating;true;Incredible Rubber;white
6;Fresh bi-directional;matrix generating;indexing firewall Rubber;Response THX Pants;Architect regional;false;Branding Industrial;Handmade Streamlined web services
7;Supervisor Ergonomic Fresh Chicken;THX Avon;withdrawal Consultant;index Alaska grey;bypassing;true;Stream Refined Cotton Shoes;solid state Web
8;Graphic Interface;Brand holistic;holistic Prairie transparent;calculate Swedish Krona data-warehouse;focus group;false;deposit Small Rubber Keyboard SMS;Architect Architect Avon
9;Somali Shilling connecting Organized;Fresh Accountability;Monitored Oman;scalable;Investor;true;synthesize;Cambridgeshire
10;e-commerce back-end;California El Salvador Colon US Dollar;Oregon fuchsia mint green;streamline;Maryland bypassing Beauty;false;Hawaii;Director Guam methodical
