id;userid;consignee;mobile;areaid;address;isdefault;createtime;updatetime
1;Planner;Ecuador Berkshire Bond Markets Units European Composite Unit (EURCO);Director e-business capacity;Chicken didactic;program;false;Licensed Cotton Keyboard;copy Sleek Frozen Gloves
2;red process improvement Analyst;online Micronesia;Consultant Intuitive;Clothing generating evolve;Afghani Sleek Rubber Chips;true;maroon;Kwanza optical vortals
3;lavender;Platinum;Ergonomic Concrete Shoes;orchid Optimized;Steel non-volatile Extended;false;models driver tan;Cotton JBOD
4;Group redundant Front-line;card;didactic Berkshire;Refined program Garden;Costa Rican Colon core;false;Zambian Kwacha Jewelery;Function-based Chicken
5;index budgetary management optical;indexing;circuit Uzbekistan Sum Associate;Handcrafted;Home Loan Account Central;false;index New Hampshire;Health
6;sexy;circuit Towels;payment Jersey;Computers;Bedfordshire system engine;false;Borders;Gorgeous Cotton Shoes
7;Plastic Division;Chicken array Auto Loan Account;solid state;Checking Account systems Refined Granite Towels;withdrawal Station Egypt;false;deposit Refined supply-chains;intranet
8;Cotton;Consultant mint green Ergonomic;Granite EXE;Lebanese Pound attitude-oriented;withdrawal RAM calculating;true;Incredible Rubber;white
9;Fresh bi-directional;matrix generating;indexing firewall Rubber;Response THX Pants;Architect regional;false;Branding Industrial;Handmade Streamlined web services
10;Supervisor Ergonomic Fresh Chicken;THX Avon;withdrawal Consultant;index Alaska grey;bypassing;true;Stream Refined Cotton Shoes;solid state Web
