id;userid;consignee;mobile;areaid;address;isdefault;createtime;updatetime
1;Profound knowledge base invoice;Ohio Guinea;calculating mint green Mall;Estate transform Cambridgeshire;mission-critical Som;false;Metical;HTTP
2;Money Market Account Cloned aggregate;Cambodia;intranet;Universal;Tools Bedfordshire Soft;false;Research Towels;Hawaii monitor Optimized
3;SQL Belarus;CSS panel;Investor;grey;hack clicks-and-mortar Optimization;true;Home Loan Account HTTP;database
4;Field Synergized;Unbranded Berkshire Forint;Web;indexing pink;Customer Iowa index;true;bricks-and-clicks;optical copying
5;neural Communications Money Market Account;Singapore Refined Soft Shirt Cape;streamline;brand Pennsylvania Island;withdrawal olive;true;Botswana;Money Market Account
6;back up Berkshire;Tasty;interface Communications;online superstructure;Malaysia pixel Public-key;false;Granite violet Movies;Industrial
7;Fundamental withdrawal;Rubber panel USB;Investment Account feed program;interfaces focus group Web;Sleek Fresh Mouse Wooden;false;generating Money Market Account reinvent;Swaziland Louisiana
8;IB;Licensed;quantifying Ball;hacking feed;Brazil deposit black;false;Handmade Plastic Pizza Oklahoma;Branding system time-frame
9;feed;sky blue Gorgeous Australia;bandwidth Soft protocol;Borders Generic Wooden Keyboard;repurpose Personal Loan Account Planner;true;Direct;pixel Mouse moratorium
10;Checking Account Savings Account;relationships empowering;Reunion;neural;indigo;false;convergence invoice;compress multi-byte
