id;userid;consignee;mobile;areaid;address;isdefault;createtime;updatetime
1;Costa Rican Colon core;payment;Jewelery eyeballs circuit;PNG e-tailers Soft;secondary Way circuit;true;Associate Configurable payment;Turkmenistan Dam
2;index New Hampshire;Health;sexy;circuit Towels;payment Jersey;false;Monitored;extranet Directives
3;Borders;Gorgeous Cotton Shoes;Plastic Division;Chicken array Auto Loan Account;solid state;true;Cotton deposit;Borders calculate high-level
4;Egypt Sports deposit;ADP;discrete Eritrea;infomediaries;digital Computer Awesome;false;EXE Norway;attitude-oriented Dynamic
5;RAM calculating;deposit array;Intelligent Concrete Table Fresh;Cotton;Creative Personal Loan Account;true;firewall Rubber;Response THX Pants
6;Architect regional;Personal Loan Account;Industrial Taka;Streamlined web services holistic;Ergonomic Fresh Chicken;true;payment Granite withdrawal;reboot index Alaska
7;scalable;Handcrafted Rubber Shoes backing up ADP;Spurs Usability;dynamic synthesize;Incredible Frozen Salad holistic Prairie;false;Dobra payment card;Incredible Plastic Keyboard
8;deposit Small Rubber Keyboard SMS;Architect Architect Avon;Somali Shilling connecting Organized;Fresh Accountability;Monitored Oman;false;Gorgeous Investor;Shoes protocol Cambridgeshire
9;e-commerce back-end;California El Salvador Colon US Dollar;Oregon fuchsia mint green;streamline;Maryland bypassing Beauty;false;Hawaii;Director Guam methodical
10;well-modulated Grocery port;generating monitor;Gold magenta B2B;Pula;Syrian Pound;true;Brand Home Loan Account;scalable
