id;userid;consignee;mobile;areaid;address;isdefault;createtime;updatetime
1;Agent deposit array;seize Self-enabling Investment Account;IB Fish;Cuba withdrawal radical;target Savings Account;false;copy;Senior
2;encoding;strategic withdrawal;productize;COM;SMTP Chair;true;invoice markets;fresh-thinking Montana Adaptive
3;Belarussian Ruble invoice Sleek Cotton Cheese;Graphical User Interface Borders JSON;array Nebraska;bus vortals Applications;grow;true;Saudi Riyal Refined JBOD;markets Rubber
4;models;CSS gold Towels;Licensed Frozen Gloves;empower Berkshire;THX methodology mint green;false;paradigm mobile;white Games
5;function;copying Industrial Meadow;Car;Lodge Reactive holistic;Sleek Wooden Computer matrix motivating;false;Ergonomic Steel Car back up Concrete;e-markets Group
6;Home multi-byte;Soft;Customer users;Architect Innovative;JSON Forward;false;Personal Loan Account Brand;Optimization Practical Rubber Ball Principal
7;Granite;emulation Response;repurpose Planner Licensed Rubber Shirt;Dale;action-items Avon Centralized;false;Refined;Vista
8;Markets end-to-end Louisiana;auxiliary Auto Loan Account Usability;Awesome Soap Factors;auxiliary Computers;Rapids Dobra;true;Facilitator;Operations
9;Thailand;Rustic Tasty Wooden Pizza;Cambridgeshire;Intelligent Concrete Towels Handcrafted;Avon;true;Savings Account exploit transmit;Tools
10;value-added communities auxiliary;impactful Borders;frictionless wireless Digitized;generate;bifurcated;false;deposit;Berkshire parsing
