id;code;type;phone;create_date;update_date;num
1;Som;orchid Assistant deposit;1-333-787-1619 x33011;Producer interfaces deposit;Berkshire capability eyeballs;64521
2;calculate;synergize;251-978-9837;superstructure program Concrete;Web utilize;33924
3;Unbranded Granite Ball Licensed Cloned;Auto Loan Account;(853) 988-8772 x196;Configuration;flexibility Sleek Metal Tuna Open-architected;24357
4;extranet;digital;(014) 903-6627 x98892;optical;Frozen pixel bypass;67772
5;Pre-emptive THX;analyzer;(794) 280-3118 x86561;hard drive Bedfordshire;Lodge neural;98124
6;Assurance Security generate;Sudanese Pound East Caribbean Dollar;183.711.6438;Ergonomic Frozen Pants;THX Extended Euro;62962
7;SQL Soft Coordinator;Frozen Automotive;1-290-323-5315 x144;Beauty Granite platforms;Coordinator;24997
8;Practical Metal Pizza Home Loan Account;Land users;188-866-4142 x20795;portal Money Market Account;navigating uniform Garden;37641
9;Hawaii;applications yellow;595-827-8171;Refined Metal Fish Integration models;instruction set;24217
10;Fantastic Soft Soap monitor;Handmade;991-220-7120;optimize online;system Russian Ruble;81507
