id;type;content;title;status;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;focus group Research Towels;Hawaii monitor Optimized;SQL Belarus;CSS panel;Investor;grey;hack clicks-and-mortar Optimization;New Jersey Vermont Small Plastic Ball;49919;false;Synergized
2;Unbranded Berkshire Forint;Web;indexing pink;Customer Iowa index;focus group system optical;rich neural Communications;out-of-the-box Singapore;calculating;39505;false;Tools
3;Jamaican Dollar;Pennsylvania Island;withdrawal olive;sky blue Concrete Money Market Account;back up Berkshire;Tasty;interface Communications;online superstructure;96210;true;pixel Public-key
4;Bahamian Dollar Bedfordshire;Movies Small Frozen Pants;open-source;hacking Rwanda;USB;Investment Account feed program;interfaces focus group Web;Sleek Fresh Mouse Wooden;32784;true;Home Loan Account functionalities turquoise
5;COM sticky;bypassing Licensed cutting-edge;Ball networks Fish;haptic Rubber Concrete;sky blue;copy;Oklahoma JSON Somali Shilling;time-frame non-volatile;69619;true;Benin
6;Australia;bandwidth Soft protocol;Borders Generic Wooden Keyboard;repurpose Personal Loan Account Planner;Frozen Soft pixel;pink;Borders Kids Multi-tiered;Falkland Islands (Malvinas) innovative;51931;true;neural
7;indigo;deploy;invoice mindshare;multi-byte;robust;Chief syndicate empowering;bus Sports Harbors;JSON Small Steel Towels;62351;true;Bedfordshire
8;Rand;Bedfordshire Money Market Account;Manors;users Handmade;Street;Cross-group white Buckinghamshire;streamline Planner Cove;Tools Practical Fresh Shirt Metal;4515;true;Configuration Expanded
9;niches;Investment Account;Louisiana North Carolina forecast;Checking Account;24/7 Fantastic parse;JBOD Utah Borders;Denar;quantifying;68517;false;Bedfordshire
10;directional Gloves Unbranded;Ergonomic Granite Mouse Customer;Towels Gorgeous Plastic Pants;XML;Sleek bypass;Shoes Designer exploit;Bulgarian Lev Clothing;Configuration Louisiana;12611;false;input redundant
