id;type;content;title;status;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Movies Small Frozen Pants;open-source;hacking Rwanda;USB;Investment Account feed program;interfaces focus group Web;Sleek Fresh Mouse Wooden;transmitting;61413;true;reinvent
2;Swaziland Louisiana;IB;Licensed;quantifying Ball;hacking feed;Brazil deposit black;Avon;service-desk Oklahoma JSON;66692;true;time-frame non-volatile
3;Implementation Benin Operative;calculating;Soft;haptic;Arizona Savings Account;interface;Personal Loan Account Planner bandwidth;Soft pixel Mouse;32838;true;Checking Account Savings Account
4;relationships empowering;Reunion;neural;indigo;deploy;invoice mindshare;multi-byte;robust;93286;true;syndicate empowering monitor
5;Sports Harbors cutting-edge;Small Steel Towels Credit Card Account Sleek Plastic Computer;Director Bedfordshire Money Market Account;Manors;users Handmade;Street;Cross-group white Buckinghamshire;streamline Planner Cove;79193;false;Practical Fresh Shirt Metal
6;Jamaica;compressing attitude-oriented niches;Investment Account;Louisiana North Carolina forecast;Checking Account;24/7 Fantastic parse;JBOD Utah Borders;Denar;28520;true;Kip homogeneous
7;compress;Gloves;District;Granite;Customer;Towels Gorgeous Plastic Pants;XML;Sleek bypass;90623;false;Designer exploit Credit Card Account
8;Clothing;Configuration Louisiana;Toys;transmit orchestrate EXE;cyan pixel;Plastic;overriding;Dynamic index;67639;false;Savings Account
9;navigate;teal Balboa US Dollar;Tasty Plastic Table Forges Cotton;overriding purple Implementation;parse networks;auxiliary algorithm;Isle;success Ergonomic Granite Hat iterate;63455;false;bypassing Frozen
10;ivory Views Buckinghamshire;scalable Group modular;magenta;reboot Metrics;Jewelery;card;disintermediate;cohesive;30449;true;Dynamic Handmade Plastic Chips seize
