id;type;content;title;status;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Malawi;Mexican Peso Mexican Unidad de Inversion (UDI);Corporate leverage;GB;Pizza portals;Checking Account United Kingdom;connect;Buckinghamshire blue;31501;false;invoice copying virtual
2;lavender;Plastic JBOD Director;innovate;Licensed Cotton Shoes Berkshire;Representative Baby;Curve neural Communications;holistic;Small open-source local;13217;false;Credit Card Account Tools
3;Rustic Rubber Mouse;Junction override District;Intelligent Fresh Table overriding Indiana;Buckinghamshire Awesome Concrete Bacon;withdrawal online Checking Account;User-friendly EXE;Investment Account;Kids;47833;true;Bacon
4;generating;copy Sri Lanka Optimized;optimize Investment Account;Keyboard;override;engage;disintermediate;Cambridgeshire Cambridgeshire morph;83914;false;Mills
5;Small Steel Towels;Mayotte Facilitator;Illinois;Steel Direct auxiliary;cyan Madagascar withdrawal;throughput;indexing hierarchy;Directives;98403;false;Soft Palestinian Territory De-engineered
6;Tasty Metal Chicken capacitor;Frozen;Awesome analyzing;Games Azerbaijanian Manat withdrawal;connect technologies;Toys value-added;Executive;Usability;59935;true;Specialist Cotton Bedfordshire
7;Small;Auto Loan Account;Cordoba Oro;Granite synergy;Practical Plastic Tuna world-class optical;customer loyalty Tala Creative;Multi-tiered benchmark mindshare;Savings Account Jewelery pink;81046;true;mindshare
8;revolutionize Singapore;CSS;Quality;Metal vortals Pakistan;Home Loan Account Wyoming;Rubber;index Liaison Games;Intranet ADP Direct;99153;false;viral
9;Leone;Riel Louisiana;Money Market Account Illinois Tuna;salmon local area network;blue;backing up Grass-roots Spur;Ohio;open system;74473;true;digital firewall
10;Granite infrastructures;uniform;Generic Metal Hat Ball;Grocery;Product Re-engineered;Garden;Tasty Wooden;Center Small;62568;true;best-of-breed Granite
