id;type;content;title;status;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;invoice;Officer Seychelles Rupee;Kentucky collaborative Global;card;Tasty Soft Bacon Quetzal toolset;Investment Account Mobility Tenge;portals;Egypt back-end leverage;57973;true;engineer Practical Plastic Car
2;Keyboard Handcrafted Granite Chips;Courts;Markets RAM;JBOD synergies;Credit Card Account Investment Account;withdrawal Practical Soft Shirt;alarm Frozen purple;Fort;60180;true;Cotton FTP
3;Wooden;Chilean Peso Unidades de fomento Handmade Rubber Bike;Intelligent Rubber Car Money Market Account SDD;Plastic Self-enabling;Malawi;Mexican Peso Mexican Unidad de Inversion (UDI);Corporate leverage;GB;55835;false;portals Home Loan Account Sleek
4;pricing structure Passage Buckinghamshire;Incredible;bluetooth Internal;virtual coherent;Pula structure Strategist;Shirt;Checking Account redundant Motorway;Wyoming Solutions;67225;true;Bacon mobile
5;Garden Facilitator;Jewelery;local;magnetic;deposit transform;Rubber;Central;override District;83537;false;indexing
6;plum even-keeled Buckinghamshire;Cuba;Web Spurs Pine;communities;EXE Soap eyeballs;Investment Account;Electronics backing up;Auto Loan Account copy Sri Lanka;22677;true;optimize Investment Account
7;Keyboard;override;engage;disintermediate;Cambridgeshire Cambridgeshire morph;purple Mills Movies;Awesome Rubber Hat;Facilitator salmon;25810;true;Unbranded Wooden Cheese
8;hacking;Madagascar withdrawal Incredible Frozen Soap;Green Cliff Directives;Soft Soft Palestinian Territory;Pants;Developer;capacitor Rustic Frozen Shirt Awesome;Handcrafted;418;false;Generic Plastic Shirt connect technologies
9;Toys value-added;Executive;Usability;Reunion Specialist;target;Computer;Soap;magenta Nevada Granite;33198;true;Practical Plastic Tuna world-class optical
10;customer loyalty Tala Creative;Multi-tiered benchmark mindshare;Savings Account Jewelery pink;port mindshare Maine;Singapore Refined Wooden Car Quality;Metal vortals Pakistan;Home Loan Account Wyoming;Rubber;67545;true;Liaison Games
