id;type;content;title;status;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Plastic JBOD Director;innovate;Licensed Cotton Shoes Berkshire;Representative Baby;Curve neural Communications;holistic;Small open-source local;magnetic;61037;true;transform
2;Rubber;Central;override District;Intelligent Fresh Table overriding Indiana;Buckinghamshire Awesome Concrete Bacon;withdrawal online Checking Account;User-friendly EXE;Investment Account;22048;false;Parkway Electronics
3;Refined Rubber Cheese copy Sri Lanka;Norway;Generic synergies;Concrete;white engage Fantastic Cotton Pizza;Applications AI;overriding;Mills;733;false;Awesome Rubber Hat
4;Facilitator salmon;Research;Direct;Licensed Concrete Salad Madagascar withdrawal;throughput;indexing hierarchy;Directives;Soft Soft Palestinian Territory;24584;false;Tasty Metal Chicken capacitor
5;Frozen;Awesome analyzing;Games Azerbaijanian Manat withdrawal;connect technologies;Toys value-added;Executive;Usability;Reunion Specialist;11475;false;De-engineered Small
6;Auto Loan Account;Cordoba Oro;Granite synergy;Practical Plastic Tuna world-class optical;customer loyalty Tala Creative;Multi-tiered benchmark mindshare;Savings Account Jewelery pink;port mindshare Maine;83261;true;Refined Wooden Car Quality Corporate
7;vortals Pakistan;Home Loan Account Wyoming;Rubber;index Liaison Games;Intranet ADP Direct;eyeballs viral moratorium;Buckinghamshire interfaces collaborative;front-end De-engineered;65590;false;Gambia
8;Down-sized Handmade Fresh Chair;web-enabled;Awesome Metal Ball open system quantify;digital firewall;Granite infrastructures;uniform;Generic Metal Hat Ball;Grocery;49623;true;Re-engineered
9;Garden;Tasty Wooden;Center Small;hard drive best-of-breed;Egypt;deposit 3rd generation Cambridgeshire;New Jersey;matrix Auto Loan Account redundant;61164;true;Future
10;circuit Ball;indigo;envisioneer;Montenegro New Jersey;Generic Fresh Car Computer;Cheese Buckinghamshire salmon;Tools;multi-byte Tools;64937;true;projection user-facing 3rd generation
