id;answer;type;state;problem;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Identity extensible;deposit Wells;Analyst invoice;Road Intranet Avon;Street Indian Rupee Ngultrum Dong;Tasty Corporate;Avon Pakistan Rupee;Technician Gorgeous Rubber Keyboard calculate;81025;true;Mouse protocol
2;North Dakota Street;Car Clothing auxiliary;Chicken Street;wireless Interactions;withdrawal Markets;Soap Tennessee motivating;Awesome pixel Fantastic;Handcrafted Steel Car communities;8456;true;Personal Loan Account Team-oriented
3;payment tan JBOD;Czech Koruna scale virtual;back-end Manager Electronics;Nuevo Sol Personal Loan Account Investment Account;synthesizing Rustic Plastic Pants Practical Frozen Shirt;Bolivar Fuerte Chief architecture;extend Practical Concrete Mouse;Loop;5522;false;Ergonomic Table Granite
4;Producer Chips Cotton;bottom-line;pink withdrawal white;Fresh;viral;Quetzal Tasty Concrete Mouse;Corporate navigate Refined;Ball Ergonomic Buckinghamshire;30241;true;Auto Loan Account Keyboard
5;South Carolina Bedfordshire;middleware;client-driven;SDD vortals;Graphic Interface calculating Gorgeous Cotton Pants;lime front-end;Zambian Kwacha calculate;orange Awesome Wooden Pizza Wyoming;76516;true;implement sky blue Berkshire
6;withdrawal Missouri US Dollar;leading-edge SAS;Plastic Tenge;generate Fresh;Chief;Hat Oregon Montana;THX architect;Ukraine scale withdrawal;14122;false;CSS Ball
7;tan Shirt programming;Personal Loan Account;Designer Maine;cross-platform;solid state;Senior efficient;generating cross-platform Chips;Electronics Down-sized Tajikistan;52195;false;optimizing Kids
8;Auto Loan Account Generic Cotton Cheese Decentralized;Oval;blue human-resource;Chief;Response;azure Seamless;Mississippi Health input;Soap Buckinghamshire convergence;59691;true;Accounts disintermediate transmitter
9;Chicken Shoes;Incredible Metal Hat;Credit Card Account;Mission generate Steel;Home Swaziland;Configuration Officer;Shoes Field Fundamental;Route;77338;false;Savings Account upward-trending Chicken
10;Auto Loan Account maroon;quantify;invoice;Optional;COM programming Markets;Incredible Steel Fish navigating;Licensed contextually-based;B2C Garden;96149;false;Unbranded Metal Ball Home Loan Account payment
