id;answer;type;state;problem;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;expedite port virtual;Lead;card;El Salvador Chair;Slovenia;Principal generating Global;Licensed Holy See (Vatican City State);payment Coordinator;22572;false;Sleek budgetary management
2;Intelligent;Strategist niches Belize;Tasty Fresh Towels Station flexibility;firmware target;SMTP Kansas Belarussian Ruble;payment Metal;Metal Oklahoma;transmit;87285;false;Producer Generic
3;olive Shoes dynamic;Borders optical;white;Venezuela;Gorgeous Greens;interactive bypass;Refined Wooden Chips Mississippi;Intelligent Steel Tuna secondary;93254;false;Bedfordshire Yen
4;Money Market Account;Savings Account Principal;Monaco Soft Regional;invoice;Officer Seychelles Rupee;Kentucky collaborative Global;card;Tasty Soft Bacon Quetzal toolset;67566;true;Mobility Tenge
5;portals;Egypt back-end leverage;Director engineer;Hills;Avon;Handcrafted Granite Chips;Courts;Markets RAM;45208;true;synergies maximize payment
6;Port streamline;redundant Mobility;Frozen purple;Fort;Moldova Cotton;B2C Wooden whiteboard;Handmade Rubber Bike;Intelligent Rubber Car Money Market Account SDD;57698;false;Self-enabling interactive
7;Handcrafted New Jersey;Shirt Gloves GB;Pizza portals;Checking Account United Kingdom;connect;Buckinghamshire blue;Square;Internal integrated;30697;false;Quality
8;structure;Director Shirt pixel;redundant;Berkshire Wyoming;Baby Central Bacon;Communications Garden Facilitator;Jewelery;local;13217;false;Credit Card Account Tools
9;Rustic Rubber Mouse;Junction override District;Intelligent Fresh Table overriding Indiana;Buckinghamshire Awesome Concrete Bacon;withdrawal online Checking Account;User-friendly EXE;Investment Account;Kids;47833;true;Bacon
10;generating;copy Sri Lanka Optimized;optimize Investment Account;Keyboard;override;engage;disintermediate;Cambridgeshire Cambridgeshire morph;83914;false;Mills
