id;answer;type;state;problem;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Small Metal Hat;white Orchestrator;Customer-focused Ohio;Internal transmit;Turnpike;cross-platform Bacon;knowledge user;Computer;83459;false;Cambridgeshire generating
2;Shirt;multi-byte;navigate online disintermediate;Solutions;UIC-Franc;Comoro Franc;Checking Account Applications;communities;16121;true;Personal Loan Account knowledge base
3;bus Intelligent Cotton Bike Granite;reboot Handcrafted Metal Car;24/7 Palestinian Territory;Creative Licensed Plastic Soap;e-enable Versatile;action-items;relationships Pataca withdrawal;maroon;28800;false;Chair programming
4;Table;Hat;hard drive Intelligent installation;port Paradigm gold;Unbranded Granite Salad expedite migration;evolve;internet solution Handcrafted Soft Table innovate;programming Metal;83292;false;Configuration Mandatory
5;drive;Bedfordshire applications Multi-tiered;Bedfordshire superstructure;pink HTTP;solution-oriented Clothing;Yemeni Rial Graphic Interface Re-contextualized;cutting-edge;synthesizing experiences Cotton;38225;true;heuristic Consultant
6;Orchestrator;withdrawal;infrastructures task-force mint green;Personal Loan Account;e-tailers;Turkmenistan users;Wooden;content transmit;89796;true;Jordanian Dinar
7;Licensed Movies;Soap strategic;Enterprise-wide;transmitting;Specialist Concrete Extended;upward-trending Grocery Program;Practical Rubber Chair;TCP hard drive;94675;false;virtual customer loyalty Handcrafted Rubber Pants
8;Wisconsin Beauty;interactive;Indiana reboot Cotton;Comoros Ergonomic Cotton Shirt;Bacon teal contingency;bypassing;Ergonomic violet Incredible Rubber Pizza;Gorgeous;21112;false;deposit XML index
9;interactive visualize Marshall Islands;salmon;virtual;Corporate Cameroon port;best-of-breed infrastructures;Car backing up Maryland;Turkish Lira white;Engineer visionary;33731;true;attitude
10;Cotton;Synergized Tunisian Dinar;Metal South Africa Fantastic;Tuna;Guernsey Handcrafted Computers;Small Architect Hat;Frozen Bacon world-class;Montana THX zero defect;46768;true;technologies Lane
