id;answer;type;state;problem;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;systems;SMTP;hacking Mauritius Rupee bypassing;Rustic Metal Fish Guernsey;Kwanza;Executive;Architect;Cambridgeshire;11728;true;cross-platform
2;quantify Cambridgeshire;zero defect Spring;technologies Lane;moratorium Montana;deposit Automotive infomediaries;hacking;Licensed Checking Account;compressing Sleek Fresh Shoes;99196;false;deposit
3;transmit Phased XML;Rustic Plastic Chips;Codes specifically reserved for testing purposes;Plastic Chicken Investor;Auto Loan Account UAE Dirham Alabama;morph Soft;Multi-lateral;Integration migration payment;65223;false;Handcrafted Wooden Bike
4;Fresh Australian Dollar;matrix;Shoes Personal Loan Account;benchmark Burg;Checking Account;Switchable Health invoice;Mauritius Rupee microchip;modular invoice;96530;false;solid state
5;Florida Alaska;robust Belize;Savings Account wireless Internal;Keyboard calculating;object-oriented Saudi Arabia Zimbabwe Dollar;Auto Loan Account neural-net quantifying;Intranet dedicated;compress;8166;false;withdrawal deposit Investment Account
6;Handmade Metal Gloves;invoice Connecticut innovative;primary;indexing Central withdrawal;Regional;port virtual;Lead;card;35659;true;Chair
7;Slovenia;Principal generating Global;Licensed Holy See (Vatican City State);payment Coordinator;Innovative;Harbor;Ergonomic;parsing;97679;false;Belize HTTP
8;Customer Station flexibility;firmware target;SMTP Kansas Belarussian Ruble;payment Metal;Metal Oklahoma;transmit;supply-chains Producer Generic;olive Shoes dynamic;44303;false;optical Distributed
9;Rubber;Bosnia and Herzegovina homogeneous leverage;Samoa;deposit;Tasty Mississippi Bahrain;Generic Plastic Bacon;Sleek Granite Ball Yen Persistent;payment;15391;true;haptic Connecticut circuit
10;Generic Central;magenta Baht Kentucky;Interactions Angola;system engine Tasty Soft Bacon Quetzal;Technician;cultivate synthesize;groupware plug-and-play;Secured Plastic;58454;true;dynamic backing up Hills
