id;answer;type;state;problem;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Sharable Oklahoma Tasty Wooden Bacon;National Mobility neural;TCP Architect Organized;groupware;Frozen;National;redundant Alabama architecture;core Books;1714;true;Credit Card Account copy Rustic Fresh Hat
2;Toys Web;AI Maryland;Tasty Metal Cheese system;panel incubate Organic;JSON cultivate;extensible New Caledonia;Wells;Analyst invoice;80441;false;Intranet Avon Division
3;Indian Rupee Ngultrum Dong transform;Corporate payment Handcrafted Metal Chicken;deposit leading edge Fish;multi-byte initiatives;protocol;North Dakota Street;Car Clothing auxiliary;Chicken Street;45487;true;Interactions New Zealand Cambridgeshire
4;GB New Hampshire;motivating Senior Pennsylvania;Fantastic Checking Account;Movies communities Unbranded;Personal Loan Account Team-oriented;payment tan JBOD;Czech Koruna scale virtual;back-end Manager Electronics;89736;true;Personal Loan Account Investment Account
5;synthesizing Rustic Plastic Pants Practical Frozen Shirt;Bolivar Fuerte Chief architecture;extend Practical Concrete Mouse;Loop;value-added;Rustic;Granite Strategist;Chips Cotton Home;15557;true;migration
6;white;Fresh;viral;Quetzal Tasty Concrete Mouse;Corporate navigate Refined;Ball Ergonomic Buckinghamshire;hard drive;back-end Granite;58069;true;budgetary management middleware
7;client-driven;SDD vortals;Graphic Interface calculating Gorgeous Cotton Pants;lime front-end;Zambian Kwacha calculate;orange Awesome Wooden Pizza Wyoming;Chief implement sky blue;Run withdrawal;55957;false;quantifying leading-edge SAS
8;Plastic Tenge;generate Fresh;Chief;Hat Oregon Montana;THX architect;Ukraine scale withdrawal;Rubber;mint green systematic tan;18283;false;Product Personal Loan Account Wisconsin
9;Maine Soft;Secured Identity;Incredible Oregon generating;e-business Technician Electronics;sky blue;Ecuador Indiana back up;HDD auxiliary;unleash Decentralized;26537;false;mission-critical Gorgeous
10;Up-sized Program;mission-critical azure Seamless;Mississippi Health input;Soap Buckinghamshire convergence;matrix Accounts;repurpose indexing;Kwanza;green world-class Bedfordshire;61512;true;Mission generate Steel
