id;answer;type;state;problem;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Cotton Idaho New Jersey;Markets Identity extensible;deposit Wells;Analyst invoice;Road Intranet Avon;Street Indian Rupee Ngultrum Dong;Tasty Corporate;Avon Pakistan Rupee;69713;true;Gorgeous Rubber Keyboard calculate
2;Investment Account Mouse protocol;North Dakota Street;Car Clothing auxiliary;Chicken Street;wireless Interactions;withdrawal Markets;Soap Tennessee motivating;Awesome pixel Fantastic;59408;false;Movies communities Unbranded
3;Personal Loan Account Team-oriented;payment tan JBOD;Czech Koruna scale virtual;back-end Manager Electronics;Nuevo Sol Personal Loan Account Investment Account;synthesizing Rustic Plastic Pants Practical Frozen Shirt;Bolivar Fuerte Chief architecture;extend Practical Concrete Mouse;22936;false;Gorgeous Frozen Computer Rustic
4;Granite Strategist;Chips Cotton Home;digital;withdrawal;Ameliorated;compressing;virtual Quetzal;Manager;17011;true;Soft robust JBOD
5;asymmetric;Buckinghamshire;hard drive;back-end Granite;haptic budgetary management;Checking Account;Shoes;Practical Way Graphic Interface;82238;true;full-range
6;Expressway array;Norway Consultant;CSS alliance;Fresh Wyoming;Chief implement sky blue;Run withdrawal;Buckinghamshire quantifying;Fresh redundant;12323;false;Lakes generate Fresh
7;Chief;Hat Oregon Montana;THX architect;Ukraine scale withdrawal;Rubber;mint green systematic tan;revolutionize;methodical Intranet Designer;57126;false;cross-platform
8;solid state;Senior efficient;generating cross-platform Chips;Electronics Down-sized Tajikistan;Persevering optimizing;Auto Loan Account;auxiliary Investment Account;Decentralized high-level Guam;19950;false;Bedfordshire
9;Program Response Savings Account;Seamless Customer Avenue;input Swiss Franc;Buckinghamshire convergence;matrix Accounts;repurpose indexing;Kwanza;green world-class Bedfordshire;61512;true;Mission generate Steel
10;Home Swaziland;Configuration Officer;Shoes Field Fundamental;Route;Frozen Savings Account upward-trending;Iceland Krona;digital streamline;Connecticut invoice white;55645;true;Tennessee Factors facilitate
