id;userid;sum;coupontype;lineon;lineunder;integral;profit;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;secured line;Graphic Interface;Keyboard;true;false;false;true;North Carolina Creative Connecticut;FTP Investor;Rubber Legacy;Gloves Cambridgeshire revolutionize;14637;true;Steel Brooks
2;Concrete Associate;parse Cotton;task-force Cambridgeshire;false;false;false;true;Electronics Kids;withdrawal Shirt;South Carolina;Ferry;5816;false;bypass Credit Card Account website
3;Devolved Steel;virtual;Intelligent;true;true;false;true;invoice Sharable;Savings Account;Soap;Suriname models;13071;true;deploy deposit viral
4;supply-chains hacking;drive Supervisor Inverse;Land;false;true;false;true;Belize Dollar sky blue Savings Account;Sports;Personal Loan Account;primary;95957;false;transform intermediate
5;Mill compressing;Shoes;Pizza;false;false;true;true;cross-platform Investment Account;Key mobile Direct;Licensed withdrawal Quality;markets Extended programming;3842;false;online quantifying Borders
6;District deposit;Senior Motorway;Computer matrix Berkshire;true;false;false;false;synthesize;Licensed Steel Computer Books;Buckinghamshire facilitate Green;holistic reboot invoice;18519;false;partnerships
7;invoice bypass;synergies;Sleek;true;true;false;true;Pre-emptive Coordinator Djibouti Franc;Concrete;reciprocal Generic Frozen Hat;Unbranded Frozen Gloves back-end;29282;false;Rubber Borders Legacy
8;bluetooth deposit;Incredible Wooden Sausages;Compatible seize;false;true;false;false;Sausages content-based;Metal tan TCP;Specialist New Taiwan Dollar;SCSI;84651;false;Egypt invoice turquoise
9;calculating hard drive override;Intelligent Plastic Towels parse;Operations;false;true;false;false;Saint Helena Pound;parsing;Borders;copying;73280;false;quantify generate
10;array Delaware;Refined New York PNG;Keyboard Overpass;false;true;false;true;JBOD attitude-oriented maroon;bluetooth orange Saint Barthelemy;generating Savings Account Indian Rupee;haptic Macedonia;522;true;backing up calculating Electronics
