id;userid;sum;coupontype;lineon;lineunder;integral;profit;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;pink Sports;Personal Loan Account;primary;true;false;false;false;intermediate;Mill compressing;Shoes;Pizza;32467;false;withdrawal cross-platform Investment Account
2;Key mobile Direct;Licensed withdrawal Quality;markets Extended programming;false;false;true;true;quantifying Borders;District deposit;Senior Motorway;Computer matrix Berkshire;68022;false;Ergonomic Soft Fish
3;Licensed Steel Computer Books;Buckinghamshire facilitate Green;holistic reboot invoice;false;false;false;false;Northern Mariana Islands;bypass full-range Movies;Cambridgeshire;regional compress Personal Loan Account;38193;true;Music
4;Money Market Account;Generic Frozen Hat Camp Principal;back-end;false;false;true;false;Borders Legacy;bluetooth deposit;Incredible Wooden Sausages;Compatible seize;43207;true;maximize Sausages
5;Up-sized;Czech Koruna;TCP invoice;false;true;true;false;IB Universal Egypt;override Wall;input Rhode Island Tuna;Gloves;54502;true;user-facing Armenia panel
6;Metal;Licensed Manager Borders;copying;true;false;true;true;generate Money Market Account;Delaware;Refined New York PNG;Keyboard Overpass;933;true;input
7;Engineer Intelligent transition;deposit knowledge user input;Home Loan Account magenta dynamic;true;true;true;true;synthesizing;Sports back up ivory;navigate Croatian Kuna hack;implementation XML Liaison;36830;false;payment optical
8;Savings Account;withdrawal Clothing;Books;true;false;false;false;evolve engage RSS;payment Ergonomic Rubber Bike;Kwacha Generic Granite Chicken;multi-byte 3rd generation;82504;false;deposit Car
9;out-of-the-box mobile program;connecting Japan enable;policy;false;false;false;false;Generic Soft Fish;Producer Paradigm deposit;payment Buckinghamshire;Metal;40990;true;navigate hard drive Intranet
10;Towels;Director Chair;Toys generating neutral;true;true;false;true;Gorgeous Fresh Table Synergized generate;turquoise redundant;Applications panel;Small circuit;49646;true;1080p Shoes
